Depth,Train,Test1,Test2,Test3,Test4,Test5,Test6,Test7,Test8,Test9,Test10,Test11,Test12,Test13,Test14,Test15,Test16,Test17,Test18,Test19,Test20,Test21,Test22,Test23,Test24,Test25,Test26,Test27,Test28,Test29,Test30,Test31,Test32,Test33,Test34,Test35,Test36,Test37,Test38,Test39,Test40,Test41,Test42,Test43,Test44,Test45,Test46,Test47,Test48,Test49,Test50,Mean,STD,First_Quartile,Median,Third_Quartile
33,61.377555548980745,44.79695431472081,45.22673031026253,45.53398058252427,44.575471698113205,48.3739837398374,45.44392523364486,43.73626373626374,47.44444444444444,40.6272273699216,41.32804757185332,46.0559796437659,42.9769392033543,47.88918205804749,46.23541887592789,44.19321685508736,48.1962481962482,41.590909090909086,46.34760705289673,43.40425531914894,43.850931677018636,45.75688073394495,44.8849104859335,48.4472049689441,42.39520958083832,46.94117647058824,44.40639269406393,49.16067146282973,46.9910371318822,48.23529411764706,43.333333333333336,44.71153846153847,45.490196078431374,44.7098976109215,42.62295081967213,47.72117962466488,44.417177914110425,47.098214285714285,46.31147540983606,46.183699870633895,46.14343707713126,43.89642416769421,44.051825677267374,44.82366325369738,46.95340501792115,46.215596330275226,45.37540805223069,46.8869123252859,44.0251572327044,44.418052256532064,44.30051813471503,45.29473115109948,1.9413604704041554,44.087173471722366,45.30106918124661,46.75208600718861
34,61.34835437064999,44.823232323232325,45.0,45.21384928716905,45.29201430274136,46.33821571238349,45.83835946924005,46.246973365617436,48.450057405281285,39.43148688046647,42.343268242548824,45.53349875930521,45.74850299401197,47.10424710424711,45.67099567099567,44.640998959417274,45.618556701030926,42.53393665158371,45.385587863463975,45.75645756457565,43.25980392156863,44.08482142857143,48.706896551724135,48.333333333333336,44.14414414414414,46.581691772885286,45.412844036697244,48.75148632580262,46.36942675159236,47.333333333333336,45.707070707070706,43.91727493917275,45.78947368421053,44.90690032858707,47.038327526132406,44.66357308584687,44.30051813471503,47.24061810154526,44.230769230769226,47.661188369152974,45.68062827225131,43.922984356197354,46.63143989431968,45.69767441860465,48.113207547169814,46.27906976744186,45.71118349619978,48.30985915492958,44.086021505376344,45.25547445255474,44.37577255871446,45.589341007758534,1.7611072988885639,44.64664249102467,45.67581197162349,46.528625517562055
35,61.35473420703873,45.44303797468354,44.91017964071856,45.47244094488189,45.006165228113446,44.712643678160916,44.96969696969697,46.47713226205192,49.012775842044135,40.1609363569861,42.69119070667957,48.49315068493151,45.81395348837209,47.23557692307692,47.22550177095632,44.13938753959874,50.144508670520224,42.60355029585799,45.91700133868809,44.82352941176471,44.29530201342282,46.009389671361504,45.476190476190474,48.333333333333336,44.48818897637795,46.30940343781597,45.36817102137768,47.17573221757323,47.943444730077125,46.90082644628099,44.91725768321513,44.9438202247191,45.62091503267974,44.94773519163763,45.530393325387365,47.12328767123288,43.225806451612904,47.4460839954597,46.93333333333333,47.70992366412214,46.45669291338583,42.19653179190752,46.03381014304291,46.260069044879174,49.5,46.83393070489845,46.842709529276696,45.714285714285715,42.89127837514934,44.61883408071749,45.431472081218274,45.77461026007512,1.8978517508187556,44.911949151342704,45.66760037348273,46.925206611570246
36,61.35075612979004,44.44444444444444,44.340723453908986,45.19317160826595,45.16129032258064,45.23255813953489,45.78034682080925,45.02732240437158,47.91901012373454,42.04545454545455,42.24390243902439,47.522236340533674,44.96208017334778,47.40566037735849,48.10690423162583,45.06172839506173,47.353760445682454,44.01858304297328,47.0517448856799,45.673603504928806,45.52147239263803,45.61598224195338,45.75645756457565,48.771929824561404,42.15568862275449,44.52554744525548,44.966442953020135,46.91478942213516,46.64179104477612,46.05647517039922,42.21525600835946,44.76744186046512,45.36082474226804,46.25407166123778,45.4059829059829,46.95121951219512,43.780607247796276,46.529284164859,46.08233731739708,48.13384813384813,45.67741935483871,42.22222222222222,44.96487119437939,45.847554038680315,48.80668257756563,48.05491990846682,46.65911664779162,47.45762711864407,43.498817966903076,43.269230769230774,44.63840399002494,45.56097683449094,1.7495955087038408,44.67066345763499,45.56872731729571,46.85087122854927
37,61.39782730297053,46.53465346534654,44.76067270375162,45.66420664206642,45.33799533799534,47.13715046604528,45.363408521303256,46.198830409356724,49.62025316455696,40.94202898550724,42.00196270853778,45.62584118438762,43.85749385749386,45.73732718894009,48.51228978007762,44.05997693194925,49.57142857142857,41.883519206939276,46.282051282051285,44.35695538057743,43.84816753926701,46.17414248021108,45.20383693045564,48.56429463171036,44.141689373297005,47.21919302071974,43.84615384615385,49.344457687723484,47.159090909090914,47.06572769953052,43.03232998885173,45.89308996088657,45.714285714285715,46.48581997533909,44.33551198257081,47.08121827411168,45.25,48.15695600475624,47.091412742382275,47.03703703703704,45.94594594594595,45.00574052812859,44.95530012771392,45.71078431372549,47.87644787644788,46.41555285540705,45.20048602673147,46.194225721784775,42.874692874692876,44.48441247002398,45.280437756497946,45.720729761675855,1.9007487810862105,44.55347752845589,45.7125350140056,47.05855503390715
38,61.419707707236746,45.49071618037136,44.98094027954257,44.19604471195185,44.417177914110425,46.89054726368159,45.710627400768246,44.354838709677416,48.41463414634146,40.671908506075766,41.45420207743154,47.28789986091794,44.75524475524475,46.783625730994146,48.34761321909425,44.02173913043478,48.60335195530726,43.47826086956522,45.721583652618136,44.00921658986175,45.92391304347826,46.0,46.50571791613723,48.60050890585242,43.94993045897079,46.481876332622605,44.7585394581861,46.558704453441294,48.35007173601148,46.13661814109742,43.05263157894737,44.800000000000004,44.55307262569833,45.955882352941174,44.3254817987152,48.582995951417004,44.44444444444444,47.324613555291315,46.15384615384615,45.529411764705884,45.23121387283237,43.627450980392155,44.579780755176614,44.806763285024154,48.98218829516539,50.0,45.94272076372315,46.818727490996395,43.29896907216495,45.08474576271186,45.76271186440678,45.634274115367774,1.9040774803015883,44.42399454669393,45.620019582737065,46.72739541160593
39,61.439429648833375,45.99728629579376,45.47707558859975,43.68845120859445,44.99424626006904,45.3416149068323,45.44364508393286,45.39089848308051,50.56179775280899,40.70716228467815,42.05967276227142,48.35007173601148,44.24460431654676,47.51243781094527,48.466257668711656,43.63233665559247,48.69942196531792,44.23841059602649,46.60691421254802,44.37726723095526,44.45983379501385,45.98997493734336,45.907928388746804,48.38709677419355,42.9305912596401,45.20547945205479,44.67065868263473,46.63461538461539,48.05755395683453,45.87677725118483,42.714126807563964,44.743276283618584,44.55587392550143,45.8628841607565,44.575725026852844,46.1734693877551,43.94366197183099,48.43568945538818,46.043165467625904,47.6775956284153,45.39007092198582,42.580019398642094,46.15384615384615,45.636792452830186,49.734042553191486,49.056603773584904,46.55172413793103,46.23376623376623,44.85387547649301,43.20987654320987,45.51724137931035,45.671068196833566,2.0299859441005452,44.483843827635745,45.49715848395505,46.593116693893776
40,61.43727377063654,44.86345903771131,44.763092269326684,44.435215946843854,44.130434782608695,46.78007290400972,45.42124542124542,43.37101747173689,48.05936073059361,42.3469387755102,42.44935543278085,46.064516129032256,43.75,46.330275229357795,45.49402823018458,44.40961337513062,45.99260172626387,41.935483870967744,45.1764705882353,42.5414364640884,43.190184049079754,44.675925925925924,45.02994011976048,48.161764705882355,43.4416365824308,45.51401869158879,44.72727272727273,45.75835475578406,48.290013679890556,45.21819870009285,42.490118577075094,44.843049327354265,44.51962110960758,43.291995490417136,43.7625754527163,45.26946107784431,43.08145240431796,47.57505773672055,44.13265306122449,45.9070796460177,45.839017735334245,42.4643584521385,44.98886414253897,45.370370370370374,46.162927981109796,47.43589743589743,44.751381215469614,47.248803827751196,43.866171003717476,44.69453376205787,45.1783355350066,44.90391307336047,1.582710044002814,43.78847434046659,44.85325418253279,45.8188519904467
41,61.453122241186506,46.50205761316872,45.356662180349936,44.603629417383,44.92574257425743,47.28789986091794,45.4661558109834,45.696969696969695,49.42528735632184,40.69767441860465,42.39917269906929,46.400000000000006,46.590909090909086,46.725440806045334,46.34730538922155,43.97727272727273,46.29878869448183,40.71340713407134,47.28033472803347,44.34782608695652,43.50132625994695,44.73358116480793,48.174157303370784,48.76237623762376,45.214979195561725,46.260069044879174,44.75,46.50205761316872,47.56606397774687,45.16129032258064,43.02963776070253,44.774193548387096,44.16909620991253,45.11002444987775,45.614035087719294,45.523329129886505,44.14607948442535,47.19800747198008,44.56233421750663,48.54111405835544,46.1764705882353,43.0471584038694,46.21309370988447,45.7433290978399,48.09644670050762,46.35678391959799,45.27186761229314,48.49726775956284,43.515151515151516,44.43207126948775,46.57342657342657,45.56518711946628,1.8628116143327393,44.572658017475725,45.5686821088029,46.55558433336211
42,61.46103131622321,45.78313253012048,45.50063371356147,45.04331087584216,45.23522316043426,46.48275862068966,45.93908629441624,46.3980463980464,50.13157894736842,41.07959743824337,42.40687679083094,47.740112994350284,46.68470906630582,47.6319350473613,48.724489795918366,44.21168687982359,47.332421340629274,43.76657824933687,46.1847389558233,45.539280958721704,44.623655913978496,45.34005037783375,47.93152639087018,48.740554156171285,43.47826086956522,45.95545134818288,44.68864468864469,46.31147540983606,46.9187675070028,46.008869179600886,44.417177914110425,45.44270833333333,44.72573839662447,46.7843631778058,46.86746987951807,47.259439707673565,43.51949420442571,47.34299516908212,45.81497797356828,47.53476611883691,45.36652835408022,43.705463182897866,46.73913043478261,45.766871165644176,49.0272373540856,49.863760217983646,46.22991347342398,48.82005899705015,43.62934362934363,44.39140811455847,44.79889042995839,45.997223802565955,1.8545130313304934,44.74402640495795,45.94726882129956,47.17427165750587
43,61.461490920862886,45.382585751978894,45.018915510718784,44.803229061553985,44.47174447174447,45.784695201037614,45.21739130434783,44.457978075517666,49.241540256709456,39.77186311787072,41.01796407185629,47.21448467966574,44.114285714285714,47.45529573590097,47.37484737484737,44.25531914893617,47.72727272727273,42.05955334987593,45.767195767195766,43.13022700119474,45.0,45.869297163995064,45.60301507537689,48.6810551558753,43.14789687924016,46.24724061810154,44.657863145258105,48.33759590792839,46.495956873315365,47.54716981132076,43.73368146214099,44.47268106734435,45.32967032967033,45.88235294117647,44.48236632536974,47.745358090185675,44.08352668213457,47.58539458186101,46.03825136612022,46.31147540983606,45.92696629213483,42.19114219114219,45.012787723785166,45.55160142348754,48.840206185567006,48.30508474576271,47.239263803680984,46.928104575163395,43.256379100850545,44.02298850574712,45.267489711934154,45.481205029360346,2.005912235409857,44.461419674574366,45.46709358773322,47.14288965354015
44,61.461490920862886,45.92790387182911,45.40750323415265,45.395348837209305,44.458281444582816,45.41120381406436,46.0559796437659,46.770334928229666,49.00990099009901,42.226148409893995,42.684063373718544,46.517739816031536,45.758661887694146,46.29404617253949,46.11923509561305,44.0567066521265,47.11409395973155,41.77997527812114,46.438356164383556,44.52644526445265,43.11454311454311,44.02895054282268,43.5632183908046,48.01980198019802,43.51732991014121,45.8498023715415,44.1747572815534,46.3220675944334,47.740112994350284,45.84905660377358,42.810457516339866,44.52554744525548,44.76987447698745,44.742990654205606,45.43269230769231,45.60099132589839,43.09664694280079,47.14285714285714,44.339622641509436,46.67487684729064,45.51820728291317,41.47665580890337,46.05433376455368,46.012269938650306,47.137637028014616,47.453416149068325,44.21296296296296,47.103274559193956,43.570536828963796,43.75,45.604395604395606,45.223236337017156,1.6732715341789959,44.086219309483226,45.47544979530274,46.315062238959925
45,61.467161016949156,45.667125171939475,44.09148665819568,45.586708203530634,45.413363533408834,45.41003671970624,45.38834951456311,44.01858304297328,50.748129675810475,41.23616236162362,42.25206611570248,45.70259208731242,45.35585042219542,47.65013054830287,46.26168224299065,44.20935412026726,46.776406035665296,41.7624521072797,46.76165803108808,44.149577804583835,43.381389252948885,44.64720194647202,45.353159851301115,48.318804483188046,44.505494505494504,45.35974973931178,44.67564259485924,47.167755991285404,48.53963838664812,46.30434782608695,44.057623049219686,44.717444717444714,44.7178002894356,44.98861047835991,45.53472987872106,45.07042253521127,43.67088607594937,47.89915966386555,43.42465753424658,48.40425531914894,45.53314121037464,42.50764525993883,46.06879606879607,45.883777239709445,47.53476611883691,46.34730538922155,44.338498212157326,46.282051282051285,44.642857142857146,44.314558979808716,45.03496503496503,45.3533770091011,1.790676811564978,44.32054378789587,45.3578000807536,46.27695902228613
46,61.467161016949156,45.53686934023286,44.927536231884055,45.337026777469994,45.18987341772152,47.64468371467026,45.24089306698003,45.99260172626387,48.22274881516588,41.02379235760634,42.07547169811321,45.335085413929036,45.684695051783656,46.43734643734644,45.58979808714134,44.54828660436137,47.70514603616133,41.9953596287703,46.613545816733065,44.994110718492344,42.92803970223325,44.157303370786515,45.605095541401276,48.635235732009924,43.33764553686934,46.59217877094972,44.84356894553882,47.62419006479482,47.45547073791349,46.895787139689574,43.75715922107675,44.43099273607748,45.79560155239327,44.20600858369099,46.44149577804584,46.192259675405744,43.26160815402039,46.55367231638418,44.2257217847769,47.68637532133676,45.87280108254398,43.407960199004975,46.13297150610583,44.800000000000004,46.10778443113773,46.18055555555556,44.7939262472885,48.163841807909606,44.05684754521964,45.21739130434783,44.047619047619044,45.390039606659094,1.6733738790778387,44.277039522602045,45.43694805885143,46.44045844287099
47,61.467161016949156,45.38361508452536,44.19475655430712,45.40389972144847,44.213263979193755,48.01641586867305,45.42124542124542,46.87882496940025,49.150485436893206,41.088045812455256,42.13197969543147,45.88688946015424,44.81955762514552,46.15384615384615,45.94594594594595,44.739638682252924,46.71140939597315,41.755634638196916,46.375,44.25216316440049,43.33748443337485,44.63869463869464,46.44670050761421,48.19277108433735,44.207723035952064,47.07792207792208,44.149577804583835,47.53363228699551,47.72117962466488,46.10244988864143,43.08510638297872,45.90163934426229,44.86486486486487,44.593088071348944,45.16129032258064,45.62982005141388,44.574095682613766,47.0314318975553,44.987146529562985,45.981087470449175,45.56786703601108,43.6670687575392,46.31578947368421,46.009389671361504,46.58682634730539,46.973365617433416,44.77447744774478,47.5,44.47174447174447,44.87917146144994,45.800524934383205,45.44573097657115,1.6223360270747336,44.57884377979756,45.494556228628255,46.42877538071066
48,61.467161016949156,45.6551724137931,45.018915510718784,45.539033457249076,44.07814407814408,45.812807881773395,45.89963280293758,44.62809917355372,50.0,40.951694304253785,42.36641221374045,45.32967032967033,43.498817966903076,47.196870925684486,47.848101265822784,43.52272727272727,48.714285714285715,42.27330779054917,46.965699208443276,44.219308700834326,43.75821287779238,45.984455958549226,43.85763490241102,48.08959156785244,44.49152542372881,47.294117647058826,44.106463878327,47.44444444444444,48.275862068965516,47.97687861271676,44.30538172715895,46.28930817610063,44.57142857142857,46.61746617466175,42.93139293139293,48.158253751705324,43.58974358974359,47.07943925233645,46.76470588235294,46.51457541191382,45.294117647058826,43.08943089430895,45.024875621890544,44.70868014268728,46.962025316455694,47.64267990074442,44.81525625744934,45.89201877934273,44.2257217847769,43.96456256921373,45.10086455331412,45.48679634657937,1.8961707417204237,44.13467508395383,45.311893988364574,46.96478073544638
49,61.467161016949156,46.45776566757493,45.611866501854145,44.936708860759495,45.69620253164557,44.680851063829785,45.607701564380264,46.192893401015226,50.26109660574413,41.171088746569076,43.02325581395349,46.883468834688344,44.430844553243574,46.30788485607009,46.8557336621455,43.366778149386846,49.35064935064935,41.86893203883495,46.03174603174603,44.20654911838791,43.142476697736356,45.91836734693878,44.36860068259386,48.79898862199747,43.7892095357591,45.75569358178054,44.632086851628465,46.47739221871714,47.353760445682454,47.27463312368973,43.7570303712036,45.246690734055356,44.71086036671368,45.77294685990338,43.90519187358917,48.119325551232166,44.05888538380652,47.986191024165706,46.348314606741575,48.02110817941953,45.285714285714285,42.459396751740144,46.900269541778975,45.44378698224852,47.64331210191083,45.958986731001204,44.81955762514552,44.50934579439252,43.13967861557478,44.55667789001122,44.89510489510489,45.47983205248912,1.8740274911768224,44.38416165025629,45.52574427331439,46.47248558093159
50,61.467161016949156,44.707347447073474,44.36450839328538,44.90161001788909,45.26315789473684,47.074829931972786,45.497630331753555,46.794871794871796,47.83599088838269,40.527065527065524,41.92307692307693,46.837146702557206,46.80337756332931,47.21878862793572,48.20393974507532,44.25051334702258,48.01136363636363,44.72361809045226,47.81456953642384,45.85427135678392,45.8498023715415,44.1141498216409,48.275862068965516,48.8235294117647,42.40963855421687,47.0917225950783,44.84777517564403,47.800925925925924,46.86299615877081,46.42857142857143,43.162901307966706,45.55288461538461,46.2787550744249,46.01571268237935,47.22564734895191,48.0,45.13805522208884,45.93993325917686,46.29878869448183,48.85906040268456,45.755968169761275,44.24460431654676,47.203274215552526,45.49653579676674,48.73096446700508,49.271844660194176,46.682188591385334,49.05913978494624,43.627450980392155,44.58380843785633,44.43005181347151,46.05340442219179,1.9153308739142898,44.754657361750205,46.147233878402126,47.22393266869786
