Depth,Train,Test1,Test2,Test3,Test4,Test5,Test6,Test7,Test8,Test9,Test10,Test11,Test12,Test13,Test14,Test15,Test16,Test17,Test18,Test19,Test20,Test21,Test22,Test23,Test24,Test25,Test26,Test27,Test28,Test29,Test30,Test31,Test32,Test33,Test34,Test35,Test36,Test37,Test38,Test39,Test40,Test41,Test42,Test43,Test44,Test45,Test46,Test47,Test48,Test49,Test50,Mean,STD
35,61.37622245787675,44.987146529562985,44.80286738351255,44.38305709023941,45.49707602339181,47.667638483965014,45.305164319248824,46.265060240963855,48.019207683073226,39.93948562783661,41.48296593186373,45.564516129032256,43.51320321469575,46.82539682539682,46.28975265017668,43.920335429769395,49.848484848484844,41.52542372881356,46.17414248021108,43.995098039215684,42.89473684210526,45.37712895377129,46.495956873315365,48.020434227330774,43.94736842105263,45.64732142857143,45.077105575326215,48.38709677419355,47.82608695652174,46.73495518565941,43.78109452736319,45.721583652618136,46.113306982872196,45.305164319248824,43.18681318681319,47.51958224543081,45.0,47.662485746864306,46.2536023054755,49.232914923291496,46.217331499312245,43.75,46.30350194552529,45.412844036697244,46.97156983930778,46.10778443113773,45.31422271223815,46.6284074605452,44.370860927152314,44.73039215686275,44.64993394980185,45.5329522149172,1.9266554560780254
36,61.32820527876457,46.51474530831099,45.44334975369458,44.054580896686154,44.58874458874459,45.6575682382134,46.601941747572816,44.64088397790055,48.70530209617756,40.29438822447102,42.32365145228216,47.950819672131146,44.71153846153847,46.72131147540984,47.85714285714286,44.224422442244226,47.52906976744186,43.359375,46.22395833333333,44.089834515366434,44.900662251655625,45.982694684796044,45.30456852791878,48.11664641555286,42.193548387096776,45.78431372549019,45.27186761229314,46.34146341463415,47.28789986091794,45.334685598377284,42.50258531540848,43.894009216589865,44.89510489510489,46.620046620046615,45.14038876889849,46.626506024096386,44.600431965442766,48.009101251422074,46.30681818181818,47.073474470734745,45.62146892655367,43.22305229455709,44.74616292798111,46.650998824911866,50.0,48.80803011292346,46.51162790697674,46.45669291338583,44.26633785450061,42.95227524972253,44.95912806539509,45.557504421477304,1.8928391232608839
37,61.40164899882215,45.103092783505154,44.096385542168676,45.48076923076923,45.85834333733494,45.99514563106796,45.56500607533414,45.0,46.86046511627907,41.193809874723655,42.53875968992248,45.78005115089514,44.32748538011696,46.50306748466257,46.56144306651635,44.34876210979548,47.368421052631575,43.024618991793666,46.53465346534654,44.52644526445265,43.686868686868685,44.05034324942792,44.7953216374269,48.55345911949686,42.18009478672986,46.01412714429869,45.05882352941176,47.76286353467562,47.0976253298153,47.06521739130435,43.3849821215733,45.385587863463975,46.02960969044415,44.96124031007752,45.964125560538115,45.595238095238095,43.291995490417136,46.71945701357466,44.25806451612903,46.666666666666664,45.89041095890411,43.526785714285715,45.16539440203562,44.83159117305458,47.4065138721351,46.75480769230769,45.37444933920705,46.61558109833972,44.54203262233375,44.29223744292237,43.90563564875492,45.26987753898351,1.519749398210539
38,61.41903613749302,44.66501240694789,44.64902186421173,44.47345517841602,46.3980463980464,47.24832214765101,45.39170506912442,46.841477949940405,47.5484606613455,42.42424242424242,42.599620493358636,45.707070707070706,43.640350877192986,45.93023255813954,47.10467706013363,44.777662874870735,47.98927613941019,43.49315068493151,46.56019656019656,45.65483476132191,43.84236453201971,45.15011547344111,45.129469790382245,48.65196078431372,42.27272727272727,45.81749049429658,45.17241379310345,46.57276995305165,47.43429286608261,45.11627906976744,42.45754245754246,45.195729537366546,45.558375634517766,46.19625137816979,44.994617868675995,48.592411260709916,43.66767983789261,46.65203073545554,46.56796769851951,47.31934731934732,45.733333333333334,43.42379958246347,46.68400520156047,44.89337822671156,46.34146341463415,46.03174603174603,44.66019417475729,47.38903394255875,43.82716049382716,44.613710554951034,44.1591784338896,45.464313159287364,1.581053961187291
39,61.44418584096868,45.314505776636715,44.89795918367347,45.29680365296804,44.49818621523579,47.332421340629274,45.13805522208884,46.22641509433962,48.61278648974668,42.41348713398403,42.393320964749535,45.6,46.36150234741784,47.63779527559055,45.997745208568205,43.59243697478992,47.36129905277402,41.61781946072685,47.19251336898396,44.61009174311927,44.203821656050955,43.57224118316269,47.78393351800554,48.764629388816644,43.83561643835616,45.94594594594595,44.06779661016949,47.26027397260274,47.791164658634536,46.44396551724138,43.00578034682081,46.05263157894737,44.89247311827957,44.24778761061947,45.87570621468927,46.27054361567636,43.1958762886598,46.29418472063854,44.70108695652174,49.06666666666666,45.45454545454545,43.36175395858709,46.10472541507024,44.675925925925924,47.037484885126965,46.612149532710276,44.32071269487751,48.25662482566248,43.43832020997375,44.06392694063927,44.80874316939891,45.47004367050092,1.7768897357048636
40,61.43592761512432,45.4661558109834,45.45454545454545,45.956232159847765,45.15366430260047,47.599999999999994,45.49819927971189,45.74712643678161,47.12103407755582,40.88277858176556,41.833810888252145,46.01889338731444,43.91657010428737,47.58169934640522,47.31934731934732,43.61702127659575,49.07801418439716,42.246642246642246,45.84882280049566,44.95192307692308,44.43005181347151,45.487804878048784,45.571245186136075,48.69565217391305,44.090305444887115,47.23557692307692,45.040840140023334,49.566294919454776,47.41847826086957,47.95783926218709,44.45859872611465,45.38834951456311,44.623655913978496,46.4075382803298,43.24324324324324,47.690387016229714,44.221105527638194,46.842709529276696,46.666666666666664,47.0074812967581,45.867768595041326,43.46246973365617,45.308641975308646,45.61611374407583,46.83698296836983,47.92682926829268,45.06726457399103,47.2400513478819,43.7892095357591,45.19230769230769,45.539280958721704,45.703664516894506,1.7992185483774594
41,61.453122241186506,45.08816120906801,45.583038869257955,44.45534838076546,44.565217391304344,46.103896103896105,45.35017221584386,44.008714596949886,48.24766355140187,39.85239852398524,41.74950298210736,48.07162534435262,44.20697412823397,47.10424710424711,47.374301675977655,44.639175257731964,48.57954545454545,43.574766355140184,45.69377990430622,43.45898004434589,44.82306684141547,46.08187134502924,45.102781136638455,48.24355971896955,42.66169154228855,45.96340150699677,44.533947065592635,48.24766355140187,47.254150702426564,47.03703703703704,43.937575030012006,45.743473325766175,45.19350811485643,46.02272727272727,43.50051177072671,47.71886559802713,44.8586118251928,47.13024282560706,45.80559254327563,46.690734055354994,45.64102564102564,44.801980198019805,43.98148148148148,45.051194539249146,49.43109987357775,47.74881516587678,46.1361014994233,46.375,42.94330518697226,44.866920152091254,44.783715012722645,45.520383213064875,1.8622980671422322
42,61.46103131622321,45.32650448143406,45.45454545454545,44.814462416745954,45.30120481927711,46.091644204851754,45.433255269320846,46.928746928746925,50.18315018315018,40.22304832713755,41.957364341085274,45.962732919254655,45.962732919254655,47.306176084099874,45.43429844097995,44.49108079748164,46.52061855670103,41.96531791907515,45.66831683168317,45.10800508259212,42.54545454545455,44.36860068259386,47.70514603616133,48.25930372148859,43.06049822064057,46.49021864211738,44.888366627497064,48.05771365149833,46.816976127320956,46.98795180722892,45.32828282828283,45.17326732673268,44.89528795811518,44.00440044004401,46.27720504009164,45.34746760895171,43.35260115606936,47.60845383759733,44.37340153452685,47.46835443037975,45.442536327608984,43.567961165048544,47.127937336814625,45.83808437856328,47.423887587822016,46.82634730538922,44.7973713033954,47.81382228490832,44.132029339853304,45.92220828105395,44.929396662387674,45.53927480346111,1.8163171715084572
43,61.461490920862886,45.0199203187251,43.8489646772229,44.44444444444444,43.851508120649655,47.10947109471095,46.07013301088271,44.09448818897638,47.67580452920143,42.123585726718886,42.38721804511278,47.73371104815864,45.62647754137116,46.29418472063854,47.94359576968273,44.18604651162791,48.23196605374823,44.754316069057104,46.75496688741722,43.880926130099226,45.47945205479452,45.08599508599509,44.86552567237164,48.49624060150376,44.87534626038781,46.61733615221987,45.24940617577197,46.1756373937677,48.228882833787466,45.51020408163266,42.82786885245902,45.97701149425287,45.55712270803949,46.559633027522935,45.01084598698482,47.58713136729222,44.108108108108105,46.85314685314685,46.09826589595375,45.58645707376058,46.561604584527224,43.42857142857143,43.655413271245635,46.10778443113773,47.81456953642384,48.93882646691635,47.01583434835566,47.46600741656366,43.8685208596713,44.408251900108574,45.29331514324693,45.66680091909935,1.656606838770554
44,61.461490920862886,45.611702127659576,45.12040557667934,44.464944649446494,45.7002457002457,46.96969696969697,44.72049689440994,46.758104738154614,49.150485436893206,40.059568131049886,42.703232125367286,46.03825136612022,45.1338199513382,46.12634088200238,45.68764568764569,43.435448577680525,46.578947368421055,42.839506172839506,47.050938337801604,45.09043927648579,43.12169312169312,43.65361803084223,46.981627296587924,48.484848484848484,42.668269230769226,46.29237288135593,44.78672985781991,47.682119205298015,48.35616438356165,45.72649572649573,43.79977246871445,45.696969696969695,44.794520547945204,45.0354609929078,46.573751451800234,45.48651817116061,44.94252873563218,46.51162790697674,44.275862068965516,47.688564476885645,45.953360768175585,44.65334900117509,47.090663058186735,44.81927710843374,47.994825355756795,46.92597239648683,44.148319814600235,48.44903988183161,44.8586118251928,44.801980198019805,44.41489361702128,45.51820055464098,1.759901523922764
45,61.467161016949156,45.561357702349866,45.543345543345545,45.481335952848724,43.713278495887195,46.85990338164252,45.704057279236274,45.38198403648803,49.19454770755886,40.68522483940043,41.92913385826771,47.79706275033378,45.1348182883939,47.023809523809526,48.918269230769226,44.48051948051948,47.77158774373259,42.565947242206235,46.38403990024938,44.241733181299885,45.35031847133758,46.463414634146346,46.27791563275434,48.27995255041518,44.145356662180355,47.752808988764045,44.96487119437939,47.87685774946922,47.88540245566166,47.69230769230769,43.4878587196468,45.383759733036705,44.113667117726656,46.02272727272727,44.85294117647059,48.35742444152431,44.26229508196721,47.194719471947195,46.60452729693741,45.01758499413834,44.63040446304045,43.93564356435643,44.61181923522596,45.70135746606335,49.26289926289926,47.57396449704142,46.722288438617404,46.9437652811736,42.41338112305854,44.29928741092636,45.86160108548169,45.76630158607524,1.9071569376141175
46,61.467161016949156,46.321525885558586,45.21625163826999,44.58788480635551,45.93023255813954,44.48669201520912,45.40942928039702,44.87632508833922,49.56195244055069,39.89560029828486,41.78217821782178,45.8161865569273,43.77182770663563,47.89115646258503,47.31051344743276,43.67436743674367,47.3756906077348,39.78365384615385,45.564516129032256,44.22360248447205,42.5,45.45454545454545,44.93284493284494,48.6682808716707,42.732919254658384,45.7204767063922,44.95747266099636,46.936416184971094,47.59206798866856,47.542857142857144,44.69200524246396,43.4561626429479,45.6981664315938,46.600741656365884,43.373493975903614,48.32134292565947,43.34763948497854,47.74114774114774,46.1756373937677,48.167539267015705,45.6490727532097,42.98642533936652,46.25158831003812,45.141451414514144,47.553324968632374,45.72127139364303,44.43127962085308,45.51201011378003,42.857142857142854,43.82785956964892,44.82269503546099,45.256909324847655,2.078372711520095
47,61.467161016949156,46.33204633204633,45.644171779141104,44.04332129963899,44.6060606060606,46.41025641025641,45.543345543345545,46.04938271604938,49.333333333333336,41.07959743824337,41.96689386562804,48.209366391184574,44.1141498216409,46.06205250596659,47.55501222493888,44.01709401709402,49.63503649635037,43.48370927318296,46.986301369863014,43.89027431421446,45.131578947368425,45.77294685990338,47.081712062256805,48.671497584541065,43.832020997375324,45.92964824120603,44.77791116446579,45.95821980018165,47.78067885117493,44.49715370018975,42.663891779396465,45.202312138728324,45.11378848728246,45.530393325387365,45.636792452830186,48.04177545691906,43.76278118609407,47.53157290470723,45.78804347826087,47.9746835443038,45.46666666666667,42.92185730464326,46.42392717815345,45.90163934426229,49.69400244798042,49.16129032258065,46.91501746216531,47.340425531914896,44.36274509803921,44.280860702151756,45.19846350832266,45.78615408535265,1.9538559062147864
48,61.467161016949156,45.45454545454545,44.49877750611247,46.062567421790725,44.37939110070258,46.68587896253602,44.772447724477246,45.64459930313589,47.64150943396226,39.95502248875562,42.1505376344086,45.78146611341632,46.22279129321383,47.20670391061452,46.330275229357795,43.28523862375139,47.00139470013947,42.4124513618677,45.751633986928105,43.65853658536585,43.30601092896175,43.30900243309003,45.67243675099867,48.37451235370611,43.843031123139376,46.827411167512686,44.52380952380952,49.07651715039577,47.44827586206897,47.3758865248227,45.392953929539296,45.48919949174079,45.69444444444444,44.36860068259386,45.21640091116173,45.078979343863914,44.20103092783505,46.09195402298851,44.72573839662447,46.33507853403142,45.85091420534459,43.76528117359413,45.22613065326633,45.62647754137116,47.12041884816754,46.06205250596659,44.94117647058823,48.52320675105485,44.576719576719576,45.984455958549226,45.12534818941504,45.40098450424896,1.691424729153616
49,61.467161016949156,45.97855227882037,45.24103831891224,45.573159366262814,45.18147684605757,47.22222222222222,46.31197097944377,45.566502463054185,47.878787878787875,42.37885462555066,42.60528893241919,46.04221635883905,43.80841121495327,45.401629802095464,46.776084407971865,43.991179713340685,47.16981132075472,42.18362282878412,46.42392717815345,44.019728729963006,43.68556701030928,43.87019230769231,45.579078455790786,48.679245283018865,43.74240583232078,46.6734902763562,44.776119402985074,47.20244150559512,48.11188811188811,46.43564356435644,42.02020202020202,45.543345543345545,44.18282548476454,44.827586206896555,45.89201877934273,45.875,43.83116883116883,46.96969696969697,44.56233421750663,45.49819927971189,45.41547277936962,43.12026002166847,46.17380025940337,46.13555291319857,46.98067632850241,47.201946472019465,44.86735870818916,47.54316069057105,44.13965087281795,43.89978213507625,45.74175824175824,45.3786466794382,1.5888887443978519
50,61.467161016949156,44.801026957637994,44.43069306930693,44.96124031007752,44.02895054282268,45.47677261613692,45.7280385078219,44.83985765124555,47.38598442714127,40.94982078853047,41.998060135790496,47.93956043956044,44.54244762954796,47.538860103626945,47.76995305164319,44.82029598308668,48.414985590778095,43.34554334554335,45.490196078431374,43.671607753705814,45.17426273458445,45.39007092198582,45.22673031026253,47.962747380675204,44.44444444444444,45.407098121085596,44.72123368920522,47.45011086474501,47.25848563968668,46.7032967032967,44.51073985680191,45.0,46.12299465240642,46.10983981693364,45.28735632183908,47.599999999999994,43.61140443505808,46.65127020785219,46.07190412782956,47.60672703751617,46.09271523178808,41.731409544950054,44.47204968944099,46.00715137067938,48.33759590792839,47.39952718676123,46.82352941176471,46.468401486988846,43.16546762589928,44.0713536201469,44.871794871794876,45.51771216393574,1.7186861329847096
