Depth,Train,Test1,Test2,Test3,Test4,Test5,Test6,Test7,Test8,Test9,Test10,Test11,Test12,Test13,Test14,Test15,Test16,Test17,Test18,Test19,Test20,Test21,Test22,Test23,Test24,Test25,Test26,Test27,Test28,Test29,Test30,Test31,Test32,Test33,Test34,Test35,Test36,Test37,Test38,Test39,Test40,Test41,Test42,Test43,Test44,Test45,Test46,Test47,Test48,Test49,Test50,Mean,STD,First_Quartile,Median,Third_Quartile
31,65.17730856255771,62.763798701298704,62.92613636363637,62.00284090909091,63.524756493506494,63.16964285714286,62.297077922077925,63.09862012987013,63.037743506493506,61.42451298701299,62.35795454545454,63.45373376623377,62.7739448051948,62.86525974025974,63.24066558441559,61.810064935064936,63.86972402597403,62.94642857142857,62.67248376623377,63.84943181818182,62.67248376623377,63.545048701298704,63.35227272727273,63.737824675324674,62.65219155844156,62.67248376623377,62.78409090909091,63.57548701298701,63.5146103896104,62.33766233766234,62.631899350649356,62.601461038961034,62.21590909090909,62.7333603896104,62.743506493506494,62.61160714285714,62.587519025875196,63.11516996448503,63.81532217148656,62.94266869609335,63.58193810248605,63.206494165398276,63.409436834094365,62.465753424657535,63.0339928970066,62.70928462709284,63.00355149670218,64.30238457635717,63.4703196347032,62.41501775748352,62.57737189244038,62.94205892091166,0.5663619414382343,62.61668019480519,62.89569805194805,63.39514580738896
32,65.19110768387837,62.86525974025974,63.017451298701296,62.256493506493506,63.189935064935064,62.99715909090909,62.2260551948052,62.79423701298701,63.20008116883117,60.85633116883117,62.43912337662337,63.078327922077925,63.10876623376623,62.763798701298704,63.12905844155844,61.850649350649356,63.68709415584416,62.66233766233766,62.92613636363637,63.61607142857143,62.550730519480524,63.189935064935064,62.96672077922077,63.65665584415584,62.90584415584416,63.08847402597403,62.702922077922075,63.63636363636363,63.57548701298701,62.56087662337663,62.844967532467535,62.702922077922075,62.2260551948052,62.368100649350644,62.71306818181818,62.30722402597403,62.77016742770167,63.02384576357179,63.68340943683409,62.8310502283105,63.51090816844241,63.38914256722475,63.00355149670218,62.536783358701165,62.88178589548452,62.28310502283105,62.55707762557078,64.26179604261796,63.52105530187722,62.536783358701165,62.648401826484026,62.88199155613539,0.5599520157665951,62.55802737502224,62.87352281787213,63.17471590909091
33,65.19678967501041,63.08847402597403,63.149350649350644,62.13474025974026,63.2609577922078,63.271103896103895,62.2463474025974,63.149350649350644,63.271103896103895,61.596996753246756,62.32751623376623,63.12905844155844,62.96672077922077,62.90584415584416,63.12905844155844,61.83035714285714,63.87987012987013,62.64204545454546,62.54058441558441,63.5551948051948,62.550730519480524,63.44358766233766,63.21022727272727,63.72767857142857,63.017451298701296,62.956574675324674,62.7333603896104,63.961038961038966,63.70738636363637,62.7333603896104,62.68262987012987,62.61160714285714,62.28693181818182,62.408685064935064,62.702922077922075,62.408685064935064,62.74987316083207,63.25722983257231,63.72399797057331,62.93252156265855,63.61237950279046,63.145611364789445,63.09487569761543,62.607813292744794,62.81075596144089,62.44545915778793,62.76002029426687,64.38356164383562,63.693556570268896,62.34398782343988,62.658548959918825,62.948754505261356,0.5597814306252492,62.60876175527288,62.94454811899161,63.26002580229893
34,65.20064531185,62.743506493506494,62.96672077922077,62.043425324675326,63.189935064935064,63.12905844155844,62.2260551948052,63.078327922077925,63.22037337662337,60.87662337662337,62.27678571428571,63.31168831168831,63.0275974025974,62.936282467532465,63.25081168831169,61.962256493506494,63.68709415584416,62.91599025974026,62.83482142857143,63.68709415584416,62.80438311688312,63.484172077922075,63.06818181818182,63.717532467532465,62.763798701298704,62.99715909090909,62.631899350649356,63.930600649350644,63.63636363636363,63.09862012987013,62.90584415584416,62.702922077922075,62.14488636363637,62.763798701298704,62.631899350649356,62.67248376623377,62.95281582952816,63.02384576357179,64.01826484018265,62.74987316083207,63.52105530187722,63.31811263318112,63.0441400304414,62.42516489091832,63.18619989852866,62.658548959918825,63.013698630136986,64.44444444444444,63.43987823439878,62.42516489091832,62.628107559614406,62.963366171499736,0.5885268742956612,62.68009334415584,62.98193993506493,63.24320211038961
35,65.20348630741601,62.97686688311688,63.20008116883117,61.94196428571429,63.09862012987013,62.58116883116883,62.12459415584416,63.12905844155844,63.24066558441559,60.7041396103896,62.449269480519476,63.13920454545454,62.92613636363637,62.702922077922075,62.89569805194806,61.820211038961034,63.68709415584416,62.61160714285714,62.79423701298701,63.68709415584416,62.5,63.22037337662337,62.57102272727273,63.798701298701296,63.017451298701296,62.936282467532465,62.65219155844156,63.63636363636363,63.46387987012987,62.67248376623377,62.85511363636363,62.550730519480524,62.2463474025974,62.43912337662337,62.72321428571429,62.46956168831169,62.56722475900558,63.05428716387621,63.72399797057331,62.89193302891933,63.754439370877726,63.10502283105023,63.11516996448503,62.3845763571791,62.8310502283105,62.32369355657027,62.76002029426687,64.00811770674785,63.480466768138,62.36428209030949,62.54693049213598,62.84749373216839,0.5852912181812963,62.54788049897211,62.84308193233707,63.13666801948052
36,65.20308045090658,62.91599025974026,63.10876623376623,62.33766233766234,63.189935064935064,63.11891233766234,62.2463474025974,62.956574675324674,63.35227272727273,60.79545454545454,62.510146103896105,63.12905844155844,62.5,62.763798701298704,63.31168831168831,62.063717532467535,63.92045454545454,62.56087662337663,62.79423701298701,63.50446428571429,62.53043831168831,63.69724025974026,62.7739448051948,63.63636363636363,62.53043831168831,63.159496753246756,62.7333603896104,64.14366883116884,63.382711038961034,62.85511363636363,62.90584415584416,62.7739448051948,62.368100649350644,62.90584415584416,62.2463474025974,62.85511363636363,63.10502283105023,63.338406900050735,64.00811770674785,62.76002029426687,63.460172501268396,63.4703196347032,62.95281582952816,62.587519025875196,62.88178589548452,62.607813292744794,62.74987316083207,64.03855910705227,63.31811263318112,62.648401826484026,62.587519025875196,62.94185575174445,0.5765265954101974,62.592592592592595,62.89381502566434,63.31650655280792
37,65.20855951378391,62.83482142857143,63.0073051948052,61.71875,63.179788961038966,63.05803571428571,62.236201298701296,63.12905844155844,63.0073051948052,61.49553571428571,62.58116883116883,62.91599025974026,62.45941558441559,62.86525974025974,63.09862012987013,61.89123376623377,63.8291396103896,62.61160714285714,62.81452922077923,63.5349025974026,62.408685064935064,63.45373376623377,62.72321428571429,63.84943181818182,62.42897727272727,62.86525974025974,62.702922077922075,63.46387987012987,63.5146103896104,62.236201298701296,62.71306818181818,62.71306818181818,62.297077922077925,62.71306818181818,62.45941558441559,62.936282467532465,62.628107559614406,62.99340436326738,63.916793505834605,62.63825469304921,63.4906139015728,63.15575849822426,63.0441400304414,62.34398782343988,62.70928462709284,62.44545915778793,62.73972602739726,64.02841197361745,63.368848300355154,62.23236935565703,62.45560629122273,62.83876662087278,0.5419561703957517,62.45941558441559,62.777127624088244,63.12144886363636
38,65.2109946528405,62.936282467532465,63.20008116883117,61.87094155844156,63.32183441558441,63.12905844155844,62.16517857142857,63.291396103896105,63.25081168831169,61.617288961038966,62.64204545454546,63.12905844155844,62.64204545454546,62.81452922077923,63.179788961038966,61.9521103896104,63.95089285714286,62.7739448051948,62.92613636363637,63.63636363636363,62.449269480519476,63.66680194805194,62.98701298701299,63.77840909090909,62.87540584415584,62.89569805194806,62.61160714285714,63.65665584415584,63.484172077922075,62.43912337662337,62.67248376623377,62.87540584415584,62.33766233766234,62.67248376623377,62.53043831168831,62.85511363636363,62.63825469304921,63.135464231354646,63.977676306443435,63.09487569761543,63.50076103500761,63.15575849822426,63.22678843226789,62.43531202435312,62.77016742770167,62.41501775748352,62.668696093353624,64.09944190766109,63.338406900050735,62.3947234906139,62.55707762557078,62.93251909176567,0.5410343506803947,62.61826903040516,62.885551948051955,63.24480587430074
39,65.21261807887822,62.91599025974026,62.83482142857143,62.00284090909091,62.85511363636363,63.24066558441559,62.09415584415584,62.7333603896104,63.078327922077925,60.99837662337663,62.38839285714286,62.89569805194806,62.56087662337663,62.85511363636363,63.179788961038966,62.155032467532465,63.86972402597403,62.631899350649356,62.81452922077923,63.32183441558441,62.61160714285714,63.44358766233766,62.702922077922075,63.70738636363637,62.41883116883117,63.21022727272727,62.7739448051948,63.90016233766234,63.32183441558441,62.79423701298701,62.83482142857143,62.81452922077923,62.297077922077925,62.7536525974026,62.13474025974026,62.80438311688312,62.92237442922375,62.8411973617453,64.01826484018265,62.70928462709284,63.4703196347032,63.19634703196348,62.89193302891933,62.54693049213598,62.658548959918825,62.3845763571791,62.61796042617961,64.04870624048706,63.480466768138,62.526636225266365,62.56722475900558,62.856625163902564,0.5551347441554064,62.57832035496847,62.81452922077923,63.19220751423235
40,65.21342979189707,63.0275974025974,63.149350649350644,62.11444805194806,63.149350649350644,63.16964285714286,62.16517857142857,63.271103896103895,63.32183441558441,61.63758116883117,62.621753246753244,63.12905844155844,63.189935064935064,62.65219155844156,63.08847402597403,61.840503246753244,63.67694805194806,62.408685064935064,62.90584415584416,63.737824675324674,62.601461038961034,63.291396103896105,62.824675324675326,63.74797077922077,62.702922077922075,63.0073051948052,62.88555194805194,63.83928571428571,63.57548701298701,62.256493506493506,62.35795454545454,62.98701298701299,62.236201298701296,62.54058441558441,62.87540584415584,62.378246753246756,62.86149162861492,62.94266869609335,63.693556570268896,62.93252156265855,63.58193810248605,63.25722983257231,63.18619989852866,62.587519025875196,62.8411973617453,62.41501775748352,62.628107559614406,64.42415017757483,63.31811263318112,62.25266362252664,62.51648909183156,62.9160824652263,0.5522570776791281,62.552318068157106,62.91918285925135,63.240406140663
41,65.21566200269895,63.179788961038966,63.271103896103895,62.20576298701299,63.20008116883117,63.09862012987013,62.398538961038966,63.037743506493506,63.39285714285714,60.82589285714286,62.58116883116883,63.372564935064936,63.078327922077925,62.69277597402597,63.22037337662337,61.921672077922075,63.5551948051948,62.80438311688312,62.71306818181818,63.63636363636363,62.601461038961034,63.545048701298704,62.69277597402597,63.940746753246756,62.824675324675326,63.291396103896105,62.763798701298704,63.99147727272727,63.63636363636363,62.7739448051948,62.86525974025974,62.91599025974026,62.30722402597403,62.702922077922075,62.61160714285714,62.398538961038966,62.97311009639777,63.16590563165906,63.754439370877726,62.57737189244038,63.67326230339929,63.480466768138,63.12531709791984,62.54693049213598,62.94266869609335,62.719431760527655,62.73972602739726,64.38356164383562,63.65296803652968,62.76002029426687,62.688990360223244,62.98467366917709,0.5882604586368634,62.69277597402597,62.92932947791681,63.35227272727273
42,65.21647371571781,62.936282467532465,63.179788961038966,62.28693181818182,63.12905844155844,63.149350649350644,62.12459415584416,63.017451298701296,62.99715909090909,61.83035714285714,62.57102272727273,63.271103896103895,62.97686688311688,62.98701298701299,63.10876623376623,61.86079545454546,63.737824675324674,62.631899350649356,62.71306818181818,63.44358766233766,62.57102272727273,63.36241883116883,63.230519480519476,63.77840909090909,62.67248376623377,63.10876623376623,62.601461038961034,63.89001623376623,63.605925324675326,62.824675324675326,62.743506493506494,62.85511363636363,62.256493506493506,62.21590909090909,62.57102272727273,62.489853896103895,62.719431760527655,63.11516996448503,63.68340943683409,62.74987316083207,63.57179096905124,63.11516996448503,63.05428716387621,62.34398782343988,62.73972602739726,62.25266362252664,62.688990360223244,64.34297311009641,63.480466768138,62.42516489091832,62.597666159309995,62.91222581325321,0.5277208023389972,62.577683585282045,62.895698051948045,63.172179383116884
43,65.21667664397253,62.91599025974026,63.31168831168831,61.769480519480524,63.2609577922078,62.99715909090909,62.32751623376623,63.5146103896104,63.413149350649356,61.53612012987013,62.449269480519476,63.22037337662337,62.99715909090909,62.824675324675326,63.3015422077922,61.820211038961034,63.940746753246756,62.72321428571429,62.844967532467535,64.12337662337663,62.34780844155844,63.63636363636363,63.017451298701296,63.68709415584416,62.80438311688312,63.12905844155844,62.79423701298701,63.59577922077923,63.5551948051948,62.489853896103895,62.621753246753244,62.763798701298704,62.21590909090909,62.956574675324674,62.621753246753244,62.79423701298701,62.851344495180115,63.0441400304414,64.01826484018265,62.99340436326738,63.62252663622526,63.24708269913749,63.45002536783358,62.56722475900558,62.78031456113647,62.56722475900558,62.597666159309995,64.21106037544394,63.480466768138,62.374429223744286,62.56722475900558,62.9739171517853,0.5836820690382597,62.60368793117081,62.936282467532465,63.38778409090909
44,65.21667664397253,63.10876623376623,62.936282467532465,61.962256493506494,63.189935064935064,62.83482142857143,62.175324675324674,62.98701298701299,63.31168831168831,60.79545454545454,62.591314935064936,63.5146103896104,63.230519480519476,62.89569805194806,63.47402597402597,61.840503246753244,63.798701298701296,62.87540584415584,62.844967532467535,63.64650974025974,62.99715909090909,63.605925324675326,62.98701298701299,63.84943181818182,62.5202922077922,62.91599025974026,62.71306818181818,63.63636363636363,63.5349025974026,62.368100649350644,62.83482142857143,62.87540584415584,62.43912337662337,62.83482142857143,62.71306818181818,62.7536525974026,62.648401826484026,63.0441400304414,64.05885337392186,63.0441400304414,63.531202435312025,63.09487569761543,63.19634703196348,62.42516489091832,63.145611364789445,62.78031456113647,63.00355149670218,64.3328259766616,63.429731100963984,62.26281075596144,62.607813292744794,62.963974443554925,0.5985060847529158,62.71306818181818,62.96164772727273,63.2913961038961
45,65.2176912852461,62.91599025974026,63.05803571428571,62.07386363636363,63.24066558441559,62.71306818181818,62.30722402597403,63.09862012987013,63.0275974025974,60.7041396103896,62.449269480519476,63.159496753246756,62.510146103896105,62.743506493506494,63.2609577922078,61.840503246753244,63.76826298701299,62.54058441558441,62.58116883116883,63.63636363636363,62.58116883116883,63.545048701298704,62.35795454545454,63.74797077922077,62.824675324675326,62.80438311688312,62.68262987012987,63.737824675324674,63.61607142857143,62.5,62.7739448051948,62.702922077922075,62.21590909090909,62.80438311688312,62.34780844155844,62.81452922077923,62.688990360223244,62.96296296296296,63.96752917300863,62.526636225266365,63.61237950279046,63.09487569761543,63.135464231354646,62.55707762557078,62.92237442922375,62.29325215626586,62.76002029426687,63.72399797057331,63.55149670218163,62.242516489091834,62.536783358701165,62.84526090981571,0.5903631578057602,62.529173008625065,62.789163961038966,63.15348862277373
46,65.2176912852461,62.90584415584416,63.12905844155844,62.155032467532465,63.31168831168831,63.13920454545454,62.14488636363637,63.331980519480524,63.230519480519476,60.63311688311688,62.57102272727273,63.31168831168831,62.83482142857143,62.88555194805194,63.46387987012987,61.86079545454546,63.818993506493506,63.017451298701296,62.88555194805194,63.87987012987013,62.89569805194806,63.58563311688312,62.97686688311688,63.65665584415584,62.489853896103895,63.291396103896105,62.936282467532465,64.01176948051948,63.57548701298701,62.71306818181818,62.99715909090909,62.702922077922075,62.14488636363637,62.80438311688312,63.078327922077925,62.88555194805194,63.0339928970066,63.02384576357179,63.916793505834605,62.851344495180115,63.399289700659565,63.4703196347032,63.37899543378995,62.3947234906139,63.17605276509386,62.93252156265855,62.93252156265855,64.39370877727042,63.55149670218163,62.48604769152715,62.56722475900558,63.0153155618481,0.6157109169697671,62.8119926948052,63.0073051948052,63.36724170521259
47,65.2176912852461,63.078327922077925,63.20008116883117,61.9521103896104,63.0478896103896,63.078327922077925,62.34780844155844,62.78409090909091,63.331980519480524,61.63758116883117,62.5,63.372564935064936,62.65219155844156,62.702922077922075,63.46387987012987,61.87094155844156,63.87987012987013,62.621753246753244,62.7333603896104,63.605925324675326,62.83482142857143,63.737824675324674,62.956574675324674,63.75811688311688,62.90584415584416,62.956574675324674,62.743506493506494,63.331980519480524,63.66680194805194,62.38839285714286,62.21590909090909,62.53043831168831,62.16517857142857,62.763798701298704,62.41883116883117,62.824675324675326,62.67884322678843,63.10502283105023,63.84576357179097,62.54693049213598,63.57179096905124,63.0339928970066,62.92237442922375,62.536783358701165,62.99340436326738,62.89193302891933,63.00355149670218,64.17047184170472,63.29781836631152,62.09030948756976,62.648401826484026,62.90796537620168,0.5482118155144097,62.56563618079029,62.898888592381745,63.27338406694143
48,65.2176912852461,63.0073051948052,63.382711038961034,61.87094155844156,63.24066558441559,63.21022727272727,62.20576298701299,62.98701298701299,63.291396103896105,60.82589285714286,62.35795454545454,63.413149350649356,62.58116883116883,62.64204545454546,63.484172077922075,61.850649350649356,63.68709415584416,62.78409090909091,62.68262987012987,63.7885551948052,62.89569805194806,63.75811688311688,63.08847402597403,63.76826298701299,63.0275974025974,63.09862012987013,62.702922077922075,63.818993506493506,63.65665584415584,62.58116883116883,62.4797077922078,62.702922077922075,62.34780844155844,62.956574675324674,62.621753246753244,62.72321428571429,63.06443429731101,63.216641298833075,63.86605783866058,62.48604769152715,63.62252663622526,63.45002536783358,63.145611364789445,62.526636225266365,63.277524099441905,62.93252156265855,63.0441400304414,64.38356164383562,63.307965499746324,62.3845763571791,62.668696093353624,62.97797763183037,0.6173074450255214,62.626826298701296,63.0174512987013,63.364024654157355
49,65.2176912852461,63.078327922077925,63.11891233766234,62.45941558441559,63.34212662337663,63.179788961038966,62.297077922077925,63.11891233766234,63.382711038961034,60.805600649350644,62.743506493506494,63.43344155844156,63.230519480519476,62.91599025974026,63.605925324675326,61.89123376623377,64.03206168831169,63.10876623376623,63.0478896103896,63.77840909090909,62.78409090909091,63.68709415584416,63.28125,63.818993506493506,62.87540584415584,63.524756493506494,62.702922077922075,64.20454545454545,63.545048701298704,63.037743506493506,63.22037337662337,62.94642857142857,62.236201298701296,63.0073051948052,62.83482142857143,62.92613636363637,63.12531709791984,63.05428716387621,64.02841197361745,63.15575849822426,63.58193810248605,63.66311516996449,63.368848300355154,62.48604769152715,63.18619989852866,63.074581430745816,63.145611364789445,64.36326737696601,63.480466768138,62.67884322678843,62.587519025875196,63.123678937120715,0.5981375050178181,62.88555194805195,63.12211471779109,63.46871046571389
50,65.2176912852461,62.85511363636363,63.06818181818182,61.820211038961034,63.13920454545454,63.21022727272727,62.09415584415584,63.0275974025974,63.017451298701296,60.836038961038966,62.30722402597403,63.13920454545454,62.33766233766234,62.86525974025974,63.078327922077925,61.850649350649356,63.98133116883117,62.368100649350644,62.7536525974026,63.49431818181818,62.5,63.69724025974026,62.97686688311688,63.65665584415584,62.28693181818182,62.99715909090909,62.7739448051948,64.00162337662337,63.50446428571429,62.81452922077923,62.89569805194806,62.81452922077923,62.2463474025974,62.67248376623377,62.27678571428571,62.87540584415584,63.0339928970066,63.05428716387621,63.96752917300863,62.90208016235413,63.66311516996449,63.29781836631152,63.09487569761543,62.26281075596144,62.86149162861492,62.26281075596144,62.628107559614406,64.24150177574836,63.41958396752917,62.607813292744794,62.475900558092334,62.880165936929636,0.6288029205982772,62.48192541856925,62.885551948051955,63.13920454545454
