,Depth,Train,Test1,Test2,Test3,Test4,Test5,Test6,Test7,Test8,Test9,Test10,Test11,Test12,Test13,Test14,Test15,Test16,Test17,Test18,Test19,Test20,Test21,Test22,Test23,Test24,Test25,Test26,Test27,Test28,Test29,Test30,Test31,Test32,Test33,Test34,Test35,Test36,Test37,Test38,Test39,Test40,Test41,Test42,Test43,Test44,Test45,Test46,Test47,Test48,Test49,Test50
33,34,65.20064531185,63.078327922077925,63.35227272727273,61.88108766233766,63.291396103896105,63.24066558441559,62.2666396103896,63.47402597402597,63.45373376623377,61.36363636363637,62.61160714285714,63.20008116883117,62.69277597402597,62.844967532467535,63.24066558441559,61.820211038961034,63.98133116883117,62.32751623376623,62.90584415584416,63.90016233766234,62.5202922077922,63.87987012987013,63.037743506493506,63.70738636363637,63.06818181818182,62.83482142857143,62.78409090909091,63.69724025974026,63.717532467532465,62.449269480519476,62.550730519480524,62.702922077922075,62.08400974025974,62.743506493506494,62.66233766233766,62.7536525974026,62.78031456113647,63.38914256722475,64.02841197361745,63.074581430745816,63.66311516996449,63.206494165398276,63.29781836631152,62.45560629122273,62.88178589548452,62.43531202435312,62.77016742770167,64.14003044140031,63.37899543378995,62.30339928970066,62.790461694571285
34,35,65.20368923567072,62.96672077922077,63.34212662337663,61.86079545454546,63.037743506493506,63.16964285714286,62.236201298701296,62.90584415584416,63.44358766233766,61.627435064935064,62.510146103896105,63.22037337662337,62.80438311688312,62.936282467532465,63.2609577922078,61.982548701298704,63.859577922077925,62.64204545454546,62.7536525974026,63.403003246753244,62.5202922077922,63.74797077922077,62.7536525974026,63.72767857142857,63.0275974025974,63.13920454545454,62.64204545454546,63.70738636363637,63.61607142857143,62.68262987012987,62.35795454545454,62.91599025974026,62.27678571428571,62.98701298701299,62.09415584415584,62.844967532467535,62.78031456113647,63.25722983257231,63.987823439878234,62.607813292744794,63.65296803652968,63.34855403348554,62.81075596144089,62.48604769152715,62.81075596144089,62.67884322678843,62.86149162861492,64.04870624048706,63.29781836631152,62.29325215626586,62.76002029426687
35,36,65.202065809633,63.0478896103896,63.11891233766234,62.02313311688312,63.21022727272727,62.7739448051948,62.256493506493506,63.0478896103896,63.10876623376623,61.55641233766234,62.67248376623377,63.25081168831169,62.601461038961034,62.69277597402597,63.189935064935064,61.88108766233766,63.70738636363637,62.621753246753244,62.5,63.717532467532465,62.34780844155844,63.56534090909091,62.368100649350644,63.76826298701299,62.65219155844156,62.69277597402597,62.824675324675326,63.58563311688312,63.45373376623377,62.2666396103896,62.449269480519476,62.58116883116883,62.175324675324674,62.844967532467535,62.378246753246756,62.743506493506494,62.61796042617961,63.0339928970066,63.9066463723998,62.48604769152715,63.54134956874683,62.729578893962454,63.206494165398276,62.597666159309995,62.8310502283105,62.506341958396746,62.57737189244038,63.80517503805175,63.561643835616444,62.07001522070015,62.49619482496195
36,37,65.2071390160009,62.72321428571429,62.89569805194806,61.88108766233766,63.2609577922078,63.08847402597403,62.2463474025974,63.230519480519476,63.11891233766234,61.77962662337663,62.449269480519476,63.037743506493506,63.017451298701296,62.743506493506494,63.0073051948052,61.87094155844156,63.49431818181818,62.66233766233766,62.79423701298701,64.01176948051948,62.56087662337663,63.25081168831169,63.25081168831169,63.70738636363637,62.489853896103895,62.72321428571429,62.78409090909091,63.68709415584416,63.64650974025974,62.58116883116883,62.591314935064936,62.763798701298704,62.155032467532465,62.408685064935064,62.844967532467535,62.34780844155844,62.8310502283105,63.02384576357179,63.58193810248605,62.90208016235413,63.52105530187722,63.15575849822426,63.267376966007106,62.536783358701165,62.688990360223244,62.465753424657535,62.506341958396746,64.50532724505327,63.460172501268396,62.20192795535261,62.48604769152715
37,38,65.21160343760464,62.96672077922077,62.956574675324674,61.74918831168831,63.078327922077925,62.67248376623377,62.236201298701296,62.42897727272727,63.271103896103895,61.4853896103896,62.41883116883117,62.99715909090909,62.56087662337663,62.68262987012987,62.936282467532465,61.9926948051948,63.5146103896104,62.28693181818182,62.53043831168831,63.39285714285714,62.408685064935064,63.46387987012987,62.38839285714286,63.76826298701299,62.97686688311688,62.53043831168831,62.7333603896104,63.43344155844156,63.43344155844156,62.09415584415584,62.43912337662337,62.4797077922078,62.2666396103896,62.489853896103895,62.34780844155844,62.368100649350644,62.607813292744794,63.206494165398276,63.45002536783358,62.63825469304921,63.54134956874683,62.8411973617453,62.74987316083207,62.56722475900558,62.81075596144089,62.31354642313547,62.628107559614406,63.9066463723998,63.307965499746324,62.110603754439374,62.587519025875196
38,39,65.2124151506235,62.92613636363637,63.12905844155844,62.063717532467535,63.43344155844156,63.078327922077925,62.07386363636363,63.34212662337663,63.331980519480524,60.673701298701296,62.4797077922078,63.524756493506494,62.94642857142857,62.90584415584416,63.32183441558441,61.79991883116883,63.90016233766234,62.67248376623377,62.80438311688312,63.8088474025974,62.844967532467535,63.68709415584416,63.159496753246756,63.68709415584416,62.86525974025974,63.24066558441559,62.64204545454546,63.98133116883117,63.5551948051948,62.83482142857143,62.97686688311688,62.68262987012987,62.07386363636363,62.69277597402597,63.0275974025974,62.844967532467535,62.94266869609335,63.02384576357179,64.00811770674785,62.99340436326738,63.59208523592085,63.307965499746324,63.41958396752917,62.3947234906139,63.19634703196348,62.668696093353624,63.013698630136986,64.44444444444444,63.35870116692035,62.56722475900558,62.607813292744794
39,40,65.21322686364236,63.0275974025974,63.24066558441559,61.78977272727273,63.0073051948052,63.230519480519476,62.27678571428571,63.078327922077925,63.331980519480524,61.68831168831169,62.57102272727273,63.13920454545454,62.91599025974026,62.72321428571429,63.0478896103896,61.982548701298704,63.56534090909091,62.631899350649356,62.90584415584416,63.70738636363637,62.58116883116883,63.484172077922075,62.85511363636363,63.859577922077925,63.13920454545454,63.10876623376623,62.7739448051948,63.35227272727273,63.605925324675326,62.18547077922077,62.33766233766234,62.7333603896104,62.30722402597403,62.58116883116883,62.824675324675326,62.43912337662337,62.61796042617961,63.11516996448503,63.70370370370371,62.56722475900558,63.63267376966007,63.15575849822426,62.95281582952816,62.475900558092334,62.78031456113647,62.48604769152715,62.73972602739726,64.37341451040082,63.54134956874683,62.33384069000507,62.688990360223244
40,41,65.21566200269895,62.97686688311688,63.28125,62.20576298701299,63.10876623376623,63.12905844155844,62.2463474025974,62.86525974025974,63.484172077922075,61.75933441558441,62.45941558441559,63.46387987012987,63.05803571428571,62.97686688311688,63.58563311688312,62.02313311688312,64.0523538961039,63.10876623376623,63.10876623376623,63.545048701298704,62.86525974025974,63.68709415584416,63.08847402597403,63.8291396103896,62.87540584415584,63.32183441558441,62.79423701298701,63.859577922077925,63.57548701298701,62.844967532467535,62.78409090909091,62.936282467532465,62.175324675324674,62.81452922077923,62.80438311688312,62.96672077922077,62.86149162861492,63.206494165398276,64.01826484018265,62.86149162861492,63.59208523592085,63.338406900050735,62.95281582952816,62.465753424657535,63.206494165398276,63.0339928970066,63.16590563165906,64.55606291222729,63.45002536783358,62.31354642313547,62.526636225266365
41,42,65.21647371571781,63.0073051948052,63.2609577922078,61.91152597402597,62.96672077922077,62.85511363636363,62.175324675324674,62.80438311688312,63.10876623376623,60.64326298701299,62.54058441558441,63.22037337662337,62.449269480519476,62.7739448051948,63.230519480519476,61.93181818181818,63.798701298701296,62.601461038961034,62.64204545454546,63.626217532467535,62.4797077922078,63.56534090909091,62.61160714285714,63.68709415584416,62.71306818181818,62.99715909090909,62.78409090909091,63.717532467532465,63.484172077922075,62.702922077922075,62.87540584415584,62.7333603896104,62.20576298701299,62.89569805194806,62.02313311688312,62.53043831168831,62.78031456113647,63.12531709791984,64.01826484018265,62.80060882800609,63.66311516996449,62.98325722983257,62.98325722983257,62.54693049213598,62.90208016235413,62.55707762557078,62.648401826484026,63.72399797057331,63.561643835616444,62.25266362252664,62.526636225266365
42,43,65.21667664397253,62.87540584415584,62.96672077922077,62.2260551948052,63.037743506493506,62.72321428571429,62.16517857142857,62.89569805194806,63.21022727272727,61.7390422077922,62.71306818181818,63.078327922077925,62.43912337662337,62.5202922077922,63.159496753246756,61.982548701298704,63.961038961038966,62.69277597402597,62.72321428571429,63.47402597402597,62.408685064935064,63.64650974025974,62.09415584415584,63.83928571428571,62.601461038961034,62.601461038961034,62.824675324675326,63.61607142857143,63.413149350649356,62.27678571428571,62.28693181818182,62.824675324675326,62.2463474025974,62.87540584415584,62.43912337662337,62.83482142857143,62.688990360223244,63.15575849822426,63.987823439878234,62.648401826484026,63.51090816844241,62.8411973617453,62.95281582952816,62.51648909183156,62.74987316083207,62.57737189244038,62.8209030948757,63.754439370877726,63.38914256722475,61.99898528665651,62.55707762557078
43,44,65.21667664397253,62.99715909090909,63.2609577922078,62.256493506493506,63.159496753246756,63.230519480519476,62.35795454545454,63.25081168831169,63.34212662337663,60.836038961038966,62.5202922077922,63.372564935064936,62.87540584415584,62.94642857142857,63.42329545454546,62.10430194805194,63.99147727272727,63.21022727272727,62.591314935064936,63.626217532467535,62.71306818181818,63.69724025974026,63.149350649350644,63.626217532467535,63.0073051948052,63.230519480519476,62.824675324675326,64.14366883116884,63.50446428571429,62.99715909090909,63.189935064935064,62.7739448051948,62.32751623376623,62.86525974025974,62.69277597402597,62.621753246753244,63.06443429731101,63.18619989852866,63.926940639269404,62.67884322678843,63.561643835616444,63.45002536783358,63.24708269913749,62.55707762557078,63.0339928970066,62.99340436326738,63.013698630136986,64.25164890918316,63.51090816844241,62.69913749365804,62.63825469304921
44,45,65.2176912852461,62.99715909090909,63.078327922077925,62.21590909090909,63.13920454545454,63.230519480519476,62.2463474025974,62.90584415584416,63.230519480519476,60.9172077922078,62.4797077922078,63.159496753246756,62.88555194805194,62.98701298701299,63.21022727272727,61.87094155844156,63.99147727272727,62.53043831168831,62.936282467532465,63.605925324675326,62.631899350649356,63.626217532467535,62.94642857142857,63.92045454545454,62.5202922077922,63.22037337662337,62.7536525974026,63.89001623376623,63.66680194805194,62.83482142857143,62.89569805194806,62.743506493506494,62.34780844155844,62.71306818181818,62.31737012987013,62.94642857142857,62.668696093353624,63.00355149670218,64.02841197361745,63.013698630136986,63.62252663622526,63.35870116692035,63.06443429731101,62.3947234906139,62.78031456113647,62.61796042617961,62.63825469304921,64.26179604261796,63.57179096905124,62.56722475900558,62.526636225266365
45,46,65.2176912852461,62.7739448051948,62.936282467532465,62.00284090909091,63.0275974025974,63.159496753246756,62.236201298701296,62.71306818181818,63.10876623376623,61.57670454545454,62.489853896103895,63.32183441558441,62.67248376623377,62.7536525974026,63.179788961038966,61.91152597402597,63.717532467532465,62.86525974025974,62.844967532467535,63.56534090909091,62.824675324675326,63.63636363636363,62.87540584415584,63.68709415584416,62.83482142857143,62.87540584415584,62.702922077922075,63.291396103896105,63.49431818181818,62.43912337662337,62.43912337662337,62.58116883116883,62.21590909090909,62.58116883116883,62.4797077922078,62.68262987012987,62.506341958396746,63.0339928970066,63.86605783866058,62.80060882800609,63.61237950279046,63.15575849822426,62.93252156265855,62.506341958396746,63.013698630136986,62.8209030948757,62.99340436326738,64.32267884322678,63.4906139015728,62.3947234906139,62.668696093353624
46,47,65.2176912852461,62.98701298701299,63.11891233766234,62.16517857142857,63.39285714285714,63.28125,62.31737012987013,63.20008116883117,63.45373376623377,61.38392857142857,62.7333603896104,62.91599025974026,62.5202922077922,62.87540584415584,63.12905844155844,62.16517857142857,63.87987012987013,62.601461038961034,62.69277597402597,64.0219155844156,62.449269480519476,63.61607142857143,62.96672077922077,63.8291396103896,62.449269480519476,62.81452922077923,62.763798701298704,63.737824675324674,63.605925324675326,62.4797077922078,62.68262987012987,62.64204545454546,62.32751623376623,62.743506493506494,62.5,62.7333603896104,62.70928462709284,63.19634703196348,63.886352105530186,62.95281582952816,63.57179096905124,63.135464231354646,63.45002536783358,62.48604769152715,62.70928462709284,62.628107559614406,62.597666159309995,64.14003044140031,63.531202435312025,62.51648909183156,62.506341958396746
47,48,65.2176912852461,62.92613636363637,63.09862012987013,61.921672077922075,63.22037337662337,63.25081168831169,62.256493506493506,63.12905844155844,63.34212662337663,61.68831168831169,62.2666396103896,63.08847402597403,62.936282467532465,63.09862012987013,62.90584415584416,61.79991883116883,63.545048701298704,62.58116883116883,62.90584415584416,63.75811688311688,62.64204545454546,63.44358766233766,63.0478896103896,63.67694805194806,62.66233766233766,62.936282467532465,62.57102272727273,63.72767857142857,63.798701298701296,62.71306818181818,62.702922077922075,62.591314935064936,62.11444805194806,62.34780844155844,62.80438311688312,62.41883116883117,62.658548959918825,63.17605276509386,63.59208523592085,62.94266869609335,63.55149670218163,63.074581430745816,63.19634703196348,62.36428209030949,62.76002029426687,62.3947234906139,62.63825469304921,64.35312024353121,63.460172501268396,62.30339928970066,62.688990360223244
48,49,65.2176912852461,62.86525974025974,63.16964285714286,61.9521103896104,63.11891233766234,63.037743506493506,62.31737012987013,62.824675324675326,63.484172077922075,60.988230519480524,62.489853896103895,63.11891233766234,62.90584415584416,62.58116883116883,62.956574675324674,62.07386363636363,63.5551948051948,62.54058441558441,62.844967532467535,63.44358766233766,62.53043831168831,63.413149350649356,62.80438311688312,63.67694805194806,62.69277597402597,63.037743506493506,62.7739448051948,63.5349025974026,63.49431818181818,62.408685064935064,62.631899350649356,62.763798701298704,62.378246753246756,62.449269480519476,62.61160714285714,62.46956168831169,62.851344495180115,63.12531709791984,63.61237950279046,62.86149162861492,63.54134956874683,63.18619989852866,62.94266869609335,62.475900558092334,62.851344495180115,62.30339928970066,62.70928462709284,64.24150177574836,63.22678843226789,62.54693049213598,62.61796042617961
49,50,65.2176912852461,62.80438311688312,62.98701298701299,62.09415584415584,63.06818181818182,63.179788961038966,62.2463474025974,63.13920454545454,63.21022727272727,61.68831168831169,62.449269480519476,63.45373376623377,63.0275974025974,63.017451298701296,63.403003246753244,61.88108766233766,63.961038961038966,62.66233766233766,62.89569805194806,63.65665584415584,62.85511363636363,63.50446428571429,63.271103896103895,63.605925324675326,62.87540584415584,63.22037337662337,62.85511363636363,63.5349025974026,63.65665584415584,62.550730519480524,62.67248376623377,62.66233766233766,62.31737012987013,62.61160714285714,62.66233766233766,62.80438311688312,62.587519025875196,63.013698630136986,63.93708777270422,62.94266869609335,63.50076103500761,63.11516996448503,63.307965499746324,62.506341958396746,63.12531709791984,62.475900558092334,62.94266869609335,64.41400304414003,63.24708269913749,62.3845763571791,62.54693049213598
