Depth,Train,Test1,Test2,Test3,Test4,Test5,Test6,Test7,Test8,Test9,Test10,Test11,Test12,Test13,Test14,Test15,Test16,Test17,Test18,Test19,Test20,Test21,Test22,Test23,Test24,Test25,Test26,Test27,Test28,Test29,Test30,Test31,Test32,Test33,Test34,Test35,Test36,Test37,Test38,Test39,Test40,Test41,Test42,Test43,Test44,Test45,Test46,Test47,Test48,Test49,Test50,Mean,STD,First_Quartile,Median,Third_Quartile
32,11.621911203375076,10.184151785714286,10.658042744656917,13.346175013758943,10.499576629974598,10.476455837280579,10.493150684931507,11.164095371669005,12.142261739372048,15.966620305980527,12.531824611032533,10.526315789473683,11.64804469273743,11.154165513423747,12.723713646532438,12.116228070175438,10.20350480497456,10.886075949367088,10.077519379844961,11.582568807339449,10.300668151447661,11.52860802732707,10.228539576365664,11.922209695603158,9.57058658433904,12.41958041958042,11.01505856107083,12.031782065834278,10.492264416315049,11.273832550428295,10.970819304152638,10.662583518930957,9.564264181967662,11.965574680732926,11.432545201668985,10.245111539520794,10.002809778027535,11.799163179916318,10.294538175579069,10.911602209944752,10.093563935355826,10.646171363506975,10.140449438202246,11.212372272852802,11.374930977360574,11.501509744715893,11.594202898550725,10.846484935437589,10.73365686554382,10.738998062551897,10.169021889720144,11.121279911615826,1.0917558067682926,10.34461507290589,10.89883907965592,11.591294375747905
33,11.57670930154691,9.849330357142858,10.658042744656917,12.90588882773803,10.668924640135478,9.94706046252438,10.657534246575343,11.164095371669005,11.864406779661017,15.855354659248958,11.796322489391796,10.134378499440091,11.452513966480447,10.04705231109881,12.192393736017896,11.787280701754387,9.440361786319954,10.29535864978903,10.188261351052049,11.697247706422019,9.82739420935412,11.357813834329633,9.782608695652174,10.992108229988725,9.935447656469268,11.16083916083916,10.847741215839376,11.634506242905788,10.323488045007032,10.196186791931474,9.848484848484848,10.356347438752785,9.536859413537956,10.910605219322598,11.57162726008345,9.804461580831726,10.171396459679686,11.771269177126918,9.694023448670288,9.861878453038674,9.668273320102069,10.133788784514659,10.50561797752809,10.88097210715272,10.850358917725014,11.062311281910512,11.622073578595318,10.588235294117647,9.991435912075364,10.351508441738169,9.476309226932669,10.746355630227127,1.0961774551451708,9.958154324912126,10.546926635822867,11.309384218664476
34,11.60851804727784,9.905133928571429,10.62992125984252,12.217941662080351,10.725373976855773,9.696294232376706,10.41095890410959,10.715287517531555,11.725479299805501,15.048678720445064,11.654879773691656,10.274356103023516,10.670391061452515,10.130085801273179,11.80089485458613,11.759868421052632,10.005652911249294,10.576652601969059,9.939091915836102,10.6651376146789,9.82739420935412,11.243951038998008,9.448160535117058,11.443066516347237,9.62671905697446,11.244755244755245,11.042944785276074,11.634506242905788,10.239099859353024,9.80933959657364,10.15712682379349,10.050111358574611,9.536859413537956,11.38256524153248,11.265646731571627,10.60313963095566,9.60944085417252,11.93863319386332,9.86559908492994,10.414364640883978,9.89509498157074,10.389980074010817,9.915730337078651,10.853355426677712,11.264494754279404,10.925061762283832,11.73355629877369,9.842180774748924,10.533828147302312,10.296152781621922,9.947353837628151,10.690645875917557,0.9702094008602512,9.941157396284114,10.555240374635686,11.259559876898365
35,11.625817540570102,10.016741071428571,10.545556805399325,12.71326362135388,10.30200395145357,10.838673725271663,10.164383561643836,10.546984572230015,11.725479299805501,15.271210013908206,12.475247524752476,9.910414333706608,11.005586592178771,10.877387212842512,11.185682326621924,11.458333333333332,9.807801017524024,10.126582278481013,9.496124031007753,10.92316513761468,9.187082405345212,11.158553942499289,10.64659977703456,11.443066516347237,9.51445411170362,12.811188811188812,10.652537646402676,12.797956867196367,10.492264416315049,12.544901906604034,10.662177328843995,11.1358574610245,9.564264181967662,10.744031093836757,10.625869262865091,9.473974111814927,11.295307670694015,11.659693165969315,10.0657706605662,10.359116022099448,10.036858519988659,10.389980074010817,9.9438202247191,11.101905550952775,10.93318608503589,10.760362338731815,11.37123745819398,11.018651362984217,10.248358549814444,11.01577636313313,9.919645331116653,10.859301392591158,1.082234033082746,10.136032599271719,10.703104211340376,11.178900230591266
36,11.659300430813188,10.15625,10.686164229471316,13.841496973032472,11.459215354219587,10.838673725271663,10.849315068493151,11.55680224403927,11.836621283689913,13.379694019471488,12.248939179632249,10.470324748040314,11.59217877094972,11.126487683365625,12.080536912751679,12.006578947368421,9.609949123798756,10.661040787623065,10.825027685492802,11.955275229357799,10.328507795100222,11.69940222032451,10.367892976588628,11.753100338218715,9.879315183833848,13.65034965034965,11.21026213050753,13.592508513053348,10.548523206751055,13.069908814589665,11.335578002244668,10.71826280623608,9.646478487256783,11.826762909494725,11.821974965229485,10.60313963095566,12.559707783085136,11.96652719665272,9.922790963683157,10.331491712707182,10.036858519988659,12.980358667805294,10.786516853932584,11.129522231427783,11.292103810049696,11.52895964864123,11.482720178372352,11.248206599713056,10.505281187553525,12.45502352615555,9.919645331116653,11.347565076153769,1.071059318740668,10.562177312802206,11.270155204881377,11.925611742940827
37,11.6380946003259,9.1796875,9.730033745781776,13.621353880022014,10.979395992097093,9.863471719141822,9.917808219178083,11.079943899018232,10.891914420672409,15.716272600834492,12.107496463932108,9.490481522956328,9.972067039106145,10.988098533075007,10.486577181208053,10.471491228070176,9.807801017524024,9.507735583684951,9.994462901439645,9.690366972477065,9.326280623608017,9.962994591517221,10.507246376811594,10.96392333709132,9.093460566937974,12.111888111888112,9.537088678192973,11.748013620885358,9.338959212376933,11.080408952749378,10.830527497194165,9.799554565701559,8.769525897506165,10.466407551360355,11.321279554937414,10.217570917102726,10.171396459679686,11.297071129707113,9.722619388046898,10.524861878453038,9.157924581797563,11.158553942499289,9.887640449438202,10.301021817177574,10.270568746548868,10.485863299478451,10.367892976588628,10.100430416068866,9.962888952326578,10.268474951563796,9.17151565530618,10.428406302415228,1.1806583710561178,9.747413950761722,10.243022934333261,10.945921107986592
38,11.655952141788879,9.5703125,9.955005624296962,14.14419372592185,10.21732994637313,10.504318751741431,9.780821917808218,10.799438990182328,11.030841900527925,15.827538247566064,12.41867043847242,9.518477043673013,10.726256983240223,11.071132023249378,11.045861297539151,11.101973684210527,9.836065573770492,9.563994374120956,9.91140642303433,10.95183486238532,9.409799554565701,10.475377170509537,10.200668896321071,10.76662908680947,8.868930676396296,12.195804195804195,10.596765197992191,13.053348467650396,9.479606188466947,11.384360320530533,11.475869809203143,10.913140311804009,8.742121129076459,10.410882842865075,11.515994436717664,9.914624070503994,10.5647653835347,11.101813110181311,9.265084358021161,10.69060773480663,8.874397504961724,10.133788784514659,10.280898876404494,10.245788456227562,10.629486471562673,10.376063683777106,10.730211817168339,11.190817790530847,9.59177847559235,11.043454193191254,8.977556109725686,10.621518188270619,1.2797958046841371,9.854900786086452,10.534542067638066,11.045259521452177
39,11.6380946003259,9.458705357142858,10.32058492688414,13.428728673637865,11.035845328817388,10.169963778211201,10.383561643835616,10.91164095371669,11.253125868296749,12.489568845618916,12.362093352192362,9.434490481522955,10.307262569832403,10.572931082203155,11.045861297539151,10.800438596491228,9.525155455059355,9.395218002812939,10.077519379844961,10.521788990825689,8.93652561247216,10.44691147167663,10.005574136008919,10.992108229988725,9.374122930115071,12.923076923076923,10.401561628555493,13.762769580022702,9.395218002812939,13.37386018237082,10.774410774410773,10.189309576837417,8.522882981638805,10.771793448084397,11.543810848400557,9.969705315340127,13.149761168867661,11.659693165969315,9.150700600514728,9.640883977900552,9.07286645874681,12.496441787645887,10.44943820224719,10.687655343827672,10.325786858089453,10.705462530881142,10.535117056856187,10.215208034433285,10.077076791321725,11.624688624411846,9.14380714879468,10.676254279536124,1.25181312367619,9.978672520507324,10.448174836961911,11.043357305358711
40,11.6503716600817,9.626116071428571,10.095613048368953,14.7220693450743,11.459215354219587,10.727222067428253,10.191780821917808,11.837307152875175,11.6976938038344,13.852573018080669,13.041018387553041,9.994400895856662,10.949720670391061,11.181843343481871,11.717002237136466,11.650219298245613,10.542679479932165,10.239099859353024,10.631229235880399,11.037844036697248,9.799554565701559,10.987759749501851,10.479375696767,11.076662908680946,10.131911310693235,13.622377622377622,10.290016731734523,15.15323496027242,9.929676511954993,13.4567560099475,12.065095398428733,11.1358574610245,9.016168813373527,10.660744031093836,12.100139082058414,10.410355274029193,12.33492554088227,11.492329149232914,9.894195024306548,11.464088397790055,9.526509781684151,11.870196413321947,11.348314606741573,10.825738746202706,10.795140806184428,11.172110897611859,11.2876254180602,11.33428981348637,10.10562375107051,11.541655134237477,9.476309226932669,11.199587739262816,1.3028584236265341,10.251829077448399,11.057253472689098,11.685825177437202
41,11.653719949106007,9.458705357142858,9.476940382452193,12.850853054485414,10.245554614733276,9.473390916689887,9.753424657534246,10.575035063113605,10.752986940816893,12.656467315716272,11.598302687411598,9.742441209406495,10.307262569832403,10.268474951563796,10.822147651006711,10.608552631578947,9.723007348784623,9.31082981715893,9.385382059800666,10.235091743119266,9.131403118040089,10.276117278679193,9.559643255295429,11.104847801578353,9.149593039573393,11.244755244755245,9.983268265476855,12.826333711691259,9.620253164556962,11.218568665377177,10.998877665544333,9.660356347438753,8.303644834201151,10.244308717379234,10.848400556328233,9.942164692922061,11.548187693172238,10.571827057182706,9.608235630540463,10.11049723756906,8.902750212645309,10.133788784514659,10.112359550561797,9.942004971002486,10.463832136940916,10.129014548449081,10.674470457079153,10.186513629842182,10.248358549814444,11.043454193191254,9.226932668329177,10.285192293040414,0.9400878584248584,9.63027896027741,10.210802686480724,10.733357819882457
42,11.653161900935288,9.542410714285714,10.095613048368953,12.878370941111722,10.584250635055039,9.389802173307329,9.917808219178083,10.659186535764375,10.586273964990275,12.489568845618916,12.560113154172562,9.462486002239642,9.636871508379889,9.742596180459453,10.682326621923938,10.992324561403509,9.779536461277557,9.282700421940929,9.551495016611296,9.805045871559633,9.242761692650333,10.247651579846286,9.364548494983277,10.907553551296505,9.54252034802133,10.965034965034965,10.206358059118795,12.826333711691259,9.423347398030943,11.467256148107213,10.15712682379349,9.716035634743875,8.714716360646753,10.299833425874514,10.820584144645341,10.68576149820986,11.604383253722956,10.93444909344491,8.921933085501859,10.386740331491714,9.299688120215482,10.475377170509537,9.662921348314606,10.301021817177574,10.436223081170624,10.046664836673072,10.423634336677814,9.497847919655667,9.67741935483871,10.296152781621922,8.949847603214186,10.262810176971485,0.9704677974615898,9.544764015168822,10.181742441456143,10.676541600384047
43,11.654277997276726,9.598214285714286,10.039370078740157,12.217941662080351,10.21732994637313,9.83560880468097,9.972602739726028,10.238429172510518,11.725479299805501,14.54798331015299,11.626591230551627,9.490481522956328,10.782122905027933,9.548851370052589,10.850111856823267,11.403508771929824,8.903335217637084,9.535864978902953,9.579180509413067,10.349770642201834,9.270601336302896,10.589239965841161,10.117056856187292,11.443066516347237,8.925063149031715,11.72027972027972,10.373675404350251,10.72644721906924,9.70464135021097,10.444874274661508,9.399551066217732,9.743875278396438,9.043573581803233,10.827318156579677,10.876216968011127,9.914624070503994,10.677156504636134,11.269177126917713,9.636831569917073,9.3646408839779,9.271335412531895,10.304582977512098,9.887640449438202,10.604805302402651,10.463832136940916,10.952511666209167,10.730211817168339,10.3012912482066,10.162717670568085,10.60060891226128,9.14380714879468,10.339080680931147,0.9956468384296744,9.607868606764983,10.269860210358559,10.769145133063034
44,11.654277997276726,9.598214285714286,9.870641169853767,13.428728673637865,10.076206604572397,10.615770409584844,9.917808219178083,10.967741935483872,11.00305640455682,13.296244784422809,12.956152758132955,9.910414333706608,10.698324022346368,10.54525325214503,11.465324384787472,11.074561403508772,9.920859242509893,9.507735583684951,9.385382059800666,10.378440366972477,9.326280623608017,10.389980074010817,10.56298773690078,10.935738444193912,9.51445411170362,12.97902097902098,10.15058561070831,13.22360953461975,9.507735583684951,13.429124067421942,11.026936026936026,10.189309576837417,8.796930665935873,10.632981676846196,10.514603616133519,10.134949049848526,12.278729980331555,11.046025104602512,9.408064054904203,10.46961325966851,9.21462999716473,10.873896954170224,10.0,10.35625517812759,10.684704583103258,10.485863299478451,10.64659977703456,10.731707317073171,9.962888952326578,11.624688624411846,9.199224161817678,10.658299570344509,1.1686458986004655,9.918570975011036,10.500233457805985,10.994227787288583
45,11.657068238130314,9.263392857142858,9.758155230596175,12.080352228948817,11.318092012418854,10.337141264976317,10.246575342465754,10.631136044880787,11.308696860238955,12.43393602225313,11.570014144271571,9.378499440089586,10.502793296089386,10.102407971215056,11.073825503355705,10.882675438596491,9.638213680045224,9.198312236286919,9.994462901439645,10.493119266055045,9.214922048997773,10.44691147167663,10.200668896321071,10.935738444193912,9.093460566937974,12.167832167832168,10.178471834913552,12.287173666288309,9.817158931082982,11.771207515888367,10.297418630751965,10.133630289532295,8.468073444779392,10.966129927817878,11.48817802503477,10.575599008537592,11.632481033998314,11.129707112970712,9.064912782384901,10.05524861878453,8.959455628012474,11.870196413321947,10.53370786516854,10.466721900027617,10.381004969630037,10.623112819105133,10.367892976588628,10.35868005738881,9.991435912075364,11.541655134237477,8.922139096702688,10.483054578647002,0.9596911889314866,9.992192659416434,10.413958220653335,11.11573671056696
46,11.657068238130314,9.821428571428571,10.46119235095613,13.511282333516785,10.076206604572397,9.863471719141822,10.547945205479452,10.462833099579242,11.308696860238955,15.827538247566064,12.616690240452616,9.658454647256438,11.089385474860334,10.462219761970662,11.996644295302012,11.759868421052632,9.694742792538156,10.18284106891702,9.717607973421927,10.95183486238532,9.632516703786191,11.187019641332196,9.977703455964324,11.048478015783541,9.40218916643278,11.664335664335665,10.79196876742889,12.514188422247447,10.492264416315049,11.688311688311687,10.718294051627385,10.217149220489977,9.701288024116197,11.438089950027761,10.70931849791377,10.19003029468466,10.73335206518685,11.492329149232914,9.636831569917073,10.248618784530386,9.611567904734903,9.934528892684314,9.550561797752808,10.825738746202706,10.629486471562673,10.952511666209167,11.510590858416945,9.784791965566715,9.734513274336283,10.074730141156934,9.226932668329177,10.706622329345079,1.175905474967322,9.831939358356884,10.477548757947146,11.16261109971423
47,11.657068238130314,9.737723214285714,9.955005624296962,13.456246560264171,9.596387242449902,9.779882975759264,10.191780821917808,10.743338008415147,11.253125868296749,15.966620305980527,11.73974540311174,9.994400895856662,10.754189944134078,10.960420703016883,11.409395973154362,11.540570175438598,9.836065573770492,9.90154711673699,10.271317829457365,10.263761467889907,9.688195991091314,10.90236265300313,10.200668896321071,11.273957158962796,9.317990457479652,12.167832167832168,10.206358059118795,12.031782065834278,10.014064697609001,11.439624205581653,11.363636363636363,10.133630289532295,9.098383118662648,11.104941699056079,10.90403337969402,9.77692095841366,10.73335206518685,11.269177126917713,10.008578781812982,10.74585635359116,9.328040827899065,10.304582977512098,9.887640449438202,10.825738746202706,10.739922694643843,10.65056272303047,11.343366778149386,10.35868005738881,10.333999429060805,10.794353722668143,9.670268772513161,10.679400587441553,1.1287184438024558,9.964854442186887,10.504621390209639,11.216079825986581
48,11.657068238130314,9.235491071428571,10.039370078740157,13.48376444689048,10.189105278012983,10.36500417943717,10.273972602739725,10.603085553997195,11.058627396499029,15.79972183588317,12.560113154172562,9.238521836506159,10.279329608938548,10.019374481040687,10.570469798657719,10.49890350877193,9.638213680045224,9.31082981715893,9.856035437430787,10.636467889908257,9.270601336302896,10.105323085681754,10.64659977703456,10.28748590755355,8.840864440078585,11.244755244755245,9.704406023424427,12.116912599318956,9.451476793248945,11.467256148107213,9.932659932659933,10.244988864142538,8.550287750068513,10.521932259855635,11.48817802503477,9.721839713577527,10.986232087665075,11.241283124128312,9.093508721761511,10.138121546961326,8.732633966543805,10.560774267008256,10.168539325842698,10.383871858602596,10.242959690778575,10.540763107329125,10.479375696767,11.219512195121952,9.620325435341135,10.988098533075007,8.672762538099196,10.406414633042598,1.235023080517617,9.708764445962702,10.276651105839136,10.644066805252983
49,11.657068238130314,9.514508928571429,10.376827896512935,11.722619702806824,10.189105278012983,10.532181666202286,10.383561643835616,10.21037868162693,10.697415948874687,12.517385257301807,11.513437057991514,9.686450167973124,10.139664804469275,10.240797121505674,10.626398210290827,10.663377192982457,9.66647823629169,9.70464135021097,8.831672203765226,10.063073394495413,9.020044543429844,10.247651579846286,10.869565217391305,10.879368658399098,9.79511647488072,12.363636363636363,10.317902955939767,12.54256526674234,9.563994374120956,12.462006079027356,10.914702581369248,10.46770601336303,8.687311592217045,10.521932259855635,10.820584144645341,10.217570917102726,11.772969935375105,11.631799163179917,9.436659994280811,10.05524861878453,8.987808335696059,10.418445772843723,9.775280898876403,10.604805302402651,10.325786858089453,10.458413395553116,10.730211817168339,10.932568149210905,9.962888952326578,10.988098533075007,8.89443059019119,10.43894100165485,0.9295850965998138,9.837059594242184,10.380194770174276,10.857319949204815
50,11.657068238130314,10.016741071428571,10.404949381327334,13.813979086406164,9.709285915890488,9.640568403455001,10.52054794520548,10.238429172510518,11.669908307863295,15.827538247566064,12.333804809052335,9.742441209406495,10.837988826815643,10.572931082203155,11.6331096196868,11.81469298245614,9.553420011305823,10.014064697609001,9.994462901439645,10.464449541284404,9.688195991091314,10.560774267008256,9.364548494983277,11.696730552423901,9.879315183833848,11.776223776223777,10.68042387060792,11.719636776390466,10.29535864978903,10.417242332135949,10.185185185185185,10.551224944320712,9.372430802959714,11.38256524153248,10.653685674547983,9.914624070503994,10.5647653835347,11.520223152022316,9.837003145553332,10.05524861878453,9.781684150836405,10.503842869342442,9.719101123595506,10.88097210715272,10.60187741579238,11.144660993686523,11.17614269788183,10.473457675753227,10.162717670568085,10.822031552726266,9.504017733444167,10.673784506342493,1.1418616843726168,9.934583778237906,10.488650272547835,11.078738772053072
