,Depth,Train,Test1,Test2,Test3,Test4,Test5,Test6,Test7,Test8,Test9,Test10,Test11,Test12,Test13,Test14,Test15,Test16,Test17,Test18,Test19,Test20,Test21,Test22,Test23,Test24,Test25,Test26,Test27,Test28,Test29,Test30,Test31,Test32,Test33,Test34,Test35,Test36,Test37,Test38,Test39,Test40,Test41,Test42,Test43,Test44,Test45,Test46,Test47,Test48,Test49,Test50
34,35,11.628049733252976,9.458705357142858,9.814398200224971,13.48376444689048,10.838272650296359,9.807745890220117,9.780821917808218,11.276297335203365,10.697415948874687,13.212795549374132,12.475247524752476,9.966405375139978,10.446927374301676,10.60060891226128,11.129753914988815,10.855263157894738,9.609949123798756,9.395218002812939,9.523809523809524,10.693807339449542,9.437639198218264,10.076857386848847,10.005574136008919,11.048478015783541,8.784731967443166,11.272727272727273,9.899609592861127,12.826333711691259,9.873417721518987,11.522520033158331,10.718294051627385,9.521158129175946,8.714716360646753,10.105496946141033,11.349095966620306,9.942164692922061,11.267209890418657,10.99023709902371,9.093508721761511,9.668508287292818,9.21462999716473,10.418445772843723,10.421348314606742,10.024855012427507,10.519050248481502,9.744715893494373,10.535117056856187,10.272596843615494,9.705966314587497,10.794353722668143,9.310058187863675
35,36,11.657068238130314,9.849330357142858,10.179977502812148,12.493120528343423,10.838272650296359,10.05851212036779,10.32876712328767,10.406732117812062,11.447624340094471,12.406119610570236,11.400282885431402,9.77043673012318,11.06145251396648,10.877387212842512,11.073825503355705,11.403508771929824,9.58168456755229,9.676511954992968,9.551495016611296,10.6651376146789,9.187082405345212,10.617705664674068,10.981047937569677,10.851183765501691,9.62671905697446,13.734265734265735,10.90351366424986,12.741203178206584,9.873417721518987,13.042276872064107,11.700336700336699,10.077951002227172,8.961359276514113,10.716268739589117,11.126564673157164,10.68576149820986,12.33492554088227,11.297071129707113,8.950529024878467,10.74585635359116,9.469804366316984,11.727867919157415,10.0,10.63242198287766,10.463832136940916,10.513313203403788,10.869565217391305,10.588235294117647,9.705966314587497,11.486299474121228,9.005264616237184
36,37,11.636420455813745,10.072544642857142,10.714285714285714,13.86901485965878,10.838272650296359,9.668431317915854,10.849315068493151,10.715287517531555,11.642122811892193,13.351877607788595,12.758132956152757,10.050391937290033,10.810055865921788,10.462219761970662,11.772930648769576,11.979166666666668,10.062182023742228,10.548523206751055,10.465116279069768,10.837155963302752,9.910913140311804,11.158553942499289,9.503901895206242,11.443066516347237,10.047712601740107,12.587412587412588,11.098717233686559,13.024971623155505,10.68917018284107,11.881735285990604,11.139169472502806,10.829621380846326,9.783502329405316,11.715713492504163,11.154381084840056,10.465436518865326,11.885361056476539,11.799163179916318,10.0657706605662,10.359116022099448,10.065211227672242,12.097922003985198,10.0,11.23998895332781,11.264494754279404,11.556409552566565,11.538461538461538,10.157819225251076,10.162717670568085,11.01577636313313,9.836519811582157
37,38,11.655394093618161,9.375,9.814398200224971,13.318657127132635,11.685012701100762,11.033714126497632,10.21917808219178,11.107994389901824,11.919977771603223,12.267037552155772,11.994342291371995,9.77043673012318,10.614525139664805,11.126487683365625,11.772930648769576,11.18421052631579,9.638213680045224,9.817158931082982,10.077519379844961,10.980504587155963,9.465478841870825,10.816965556504412,11.148272017837236,11.499436302142051,9.51445411170362,14.20979020979021,10.234244283324038,13.904653802497164,9.873417721518987,12.848853274385188,11.700336700336699,10.634743875278396,9.07097835023294,10.966129927817878,11.655076495132127,10.740842743045993,12.278729980331555,11.129707112970712,9.751215327423505,10.883977900552486,9.384746243266232,12.211784799316822,10.730337078651687,10.466721900027617,10.795140806184428,10.897611858358495,10.981047937569677,11.563845050215207,10.333999429060805,12.012178245225574,9.254641174840676
38,39,11.639210696667336,9.821428571428571,10.573678290213723,12.328013208585581,9.991532599491956,9.584842574533296,10.438356164383562,10.26647966339411,11.558766323978883,15.187760778859527,11.73974540311174,9.71444568868981,10.698324022346368,10.074730141156934,11.493288590604028,11.403508771929824,9.58168456755229,10.014064697609001,9.60686600221484,10.6651376146789,9.409799554565701,11.158553942499289,9.503901895206242,11.076662908680946,9.261857984844232,10.853146853146853,10.931399888455102,11.662883087400681,9.957805907172995,10.306714562033712,10.21324354657688,10.96881959910913,9.180597423951768,10.716268739589117,10.876216968011127,9.969705315340127,10.171396459679686,11.408647140864714,9.694023448670288,9.94475138121547,9.413098950949815,10.019925989183035,9.803370786516854,10.7981220657277,10.739922694643843,10.897611858358495,11.20401337792642,10.043041606886657,10.276905509563232,10.406864101854413,9.254641174840676
39,40,11.650929708252416,9.430803571428571,10.067491563554555,14.116675839295542,10.076206604572397,9.863471719141822,10.054794520547945,10.771388499298737,11.16976938038344,13.324061196105703,12.701555869872703,9.910414333706608,10.726256983240223,11.154165513423747,11.577181208053691,10.74561403508772,9.468626342566422,9.479606188466947,9.939091915836102,10.693807339449542,9.35412026726058,10.503842869342442,10.005574136008919,10.76662908680947,8.476003367948358,12.643356643356643,10.317902955939767,14.018161180476731,9.423347398030943,13.152804642166343,11.81257014590348,10.105790645879733,8.468073444779392,11.21599111604664,11.265646731571627,9.804461580831726,12.363023321157629,11.269177126917713,9.46525593365742,10.414364640883978,8.902750212645309,11.101622544833475,9.9438202247191,10.383871858602596,10.436223081170624,10.705462530881142,10.897435897435898,10.329985652797705,10.048529831572937,11.209521173539995,8.977556109725686
40,41,11.653719949106007,9.347098214285714,10.376827896512935,13.236103467253715,10.894721987016652,9.94706046252438,10.356164383561643,11.107994389901824,10.864128924701307,13.268428372739915,12.758132956152757,9.574468085106384,10.11173184357542,10.323830611680044,11.297539149888143,10.827850877192983,9.609949123798756,9.59212376933896,9.856035437430787,10.607798165137615,9.409799554565701,10.36151437517791,9.587513935340022,10.68207440811725,8.896996912714004,11.16083916083916,10.122699386503067,12.599318955732123,9.59212376933896,11.384360320530533,10.297418630751965,10.161469933184856,8.687311592217045,10.855080510827317,11.599443671766343,10.217570917102726,10.845743186288283,11.715481171548117,9.379468115527596,9.668508287292818,9.186277289481145,10.7600341588386,10.337078651685392,10.604805302402651,10.519050248481502,10.760362338731815,10.64659977703456,10.157819225251076,9.67741935483871,10.489897592028786,8.783596564145192
41,42,11.653161900935288,9.905133928571429,10.264341957255343,13.786461199779856,11.233418007338415,10.448592922819728,9.972602739726028,11.276297335203365,11.225340372325645,15.521557719054242,12.220650636492222,9.854423292273236,10.893854748603351,10.572931082203155,11.353467561521253,11.101973684210527,10.062182023742228,9.676511954992968,10.188261351052049,11.324541284403669,9.242761692650333,10.589239965841161,10.507246376811594,11.13303269447576,10.047712601740107,12.55944055944056,10.819854991634132,12.712826333711691,10.21097046413502,12.351478308925119,10.718294051627385,10.46770601336303,9.125787887092354,10.660744031093836,11.738525730180807,10.410355274029193,11.632481033998314,11.241283124128312,9.322276236774378,10.46961325966851,9.611567904734903,11.187019641332196,10.786516853932584,10.466721900027617,10.60187741579238,10.238814164150426,10.925306577480491,11.133428981348636,10.276905509563232,11.624688624411846,9.670268772513161
42,43,11.654277997276726,9.709821428571429,9.955005624296962,13.126031920748488,11.148744002257974,10.39286709389802,10.164383561643836,11.332398316970547,11.864406779661017,12.962447844228095,11.881188118811881,10.442329227323627,10.698324022346368,10.988098533075007,11.521252796420582,11.403508771929824,9.751271905031091,9.929676511954993,10.382059800664452,10.091743119266056,9.910913140311804,10.646171363506975,11.315496098104793,11.471251409244646,10.159977547010946,14.20979020979021,10.290016731734523,12.797956867196367,10.21097046413502,12.987012987012985,11.447811447811448,10.189309576837417,9.39983557138942,11.16046640755136,11.794158553546593,10.795923987882126,12.082045518404046,11.492329149232914,9.894195024306548,10.773480662983426,9.668273320102069,12.46797608881298,10.617977528089888,10.63242198287766,11.126449475427941,10.897611858358495,11.259754738015609,10.846484935437589,10.333999429060805,11.763077774702463,9.697977279024661
43,44,11.654277997276726,9.235491071428571,9.870641169853767,12.13538800220143,10.697149308495625,9.389802173307329,10.0,10.462833099579242,11.419838844123367,14.965229485396383,11.881188118811881,9.238521836506159,9.692737430167597,9.576529200110711,10.570469798657719,11.074561403508772,10.062182023742228,9.479606188466947,9.77297895902547,9.575688073394495,8.992204899777283,10.048391688015942,9.75473801560758,11.161217587373168,9.289924221161943,10.881118881118882,9.704406023424427,10.499432463110102,10.070323488045007,9.394860458690246,9.231200897867565,9.437639198218264,8.961359276514113,10.299833425874514,10.681502086230877,10.327733406774993,9.637538634447878,10.93444909344491,9.236488418644552,10.05524861878453,9.469804366316984,10.36151437517791,9.634831460674159,10.16293841480254,9.99447818884594,10.21136426022509,10.340022296544035,9.497847919655667,9.905795032829005,9.521173539994464,9.226932668329177
44,45,11.657068238130314,9.849330357142858,10.095613048368953,13.456246560264171,10.527801298334746,9.584842574533296,10.246575342465754,10.91164095371669,11.058627396499029,15.716272600834492,12.192362093352193,9.518477043673013,11.145251396648044,9.908663160808192,11.661073825503356,11.37609649122807,9.694742792538156,9.59212376933896,9.385382059800666,11.152522935779817,9.214922048997773,10.646171363506975,9.866220735785953,10.738444193912063,9.430255402750491,10.657342657342657,10.875627440044617,12.003405221339387,9.78902953586498,10.721193699917105,9.848484848484848,10.46770601336303,9.07097835023294,10.716268739589117,10.987482614742698,9.969705315340127,10.452374262433267,11.157601115760112,9.293680297397769,9.88950276243094,9.21462999716473,9.50754341019072,10.168539325842698,10.328638497652582,10.463832136940916,10.897611858358495,10.981047937569677,10.387374461979913,9.820154153582642,10.240797121505674,8.83901357716819
45,46,11.657068238130314,10.184151785714286,10.48931383577053,13.291139240506327,11.459215354219587,10.922262468654221,10.41095890410959,11.44460028050491,11.725479299805501,13.490959666203059,13.041018387553041,10.134378499440091,11.1731843575419,10.822031552726266,12.080536912751679,11.787280701754387,10.260033917467496,10.267229254571026,10.79734219269103,11.410550458715596,9.966592427616927,11.329348135496726,10.089186176142698,11.358511837655016,9.4583216390682,13.062937062937063,10.68042387060792,14.046538024971621,10.548523206751055,12.79358938933407,11.27946127946128,11.720489977728285,9.728692792545903,11.21599111604664,11.849791376912378,10.437895896447259,11.491992132621522,11.743375174337517,9.86559908492994,11.187845303867404,9.89509498157074,11.52860802732707,11.179775280898877,11.046672190002761,11.126449475427941,11.199560801537196,11.622073578595318,11.133428981348636,10.533828147302312,11.071132023249378,10.085896370185647
46,47,11.657068238130314,9.235491071428571,10.011248593925758,12.217941662080351,10.471351961614452,9.445528002229032,10.191780821917808,10.26647966339411,11.253125868296749,12.406119610570236,11.683168316831685,9.322508398656215,10.558659217877095,10.351508441738169,11.045861297539151,11.403508771929824,9.58168456755229,9.732770745428972,9.966777408637874,9.948394495412844,9.35412026726058,10.276117278679193,10.033444816053512,11.13303269447576,9.79511647488072,12.335664335664335,10.206358059118795,12.372304199772985,10.126582278481013,11.384360320530533,10.998877665544333,9.57683741648107,9.016168813373527,10.632981676846196,11.043115438108483,10.768383365464059,10.873840966563641,11.185495118549511,9.236488418644552,10.524861878453038,9.271335412531895,10.845431255337319,9.719101123595506,10.383871858602596,10.215350635008283,10.732912434806478,10.813823857302118,10.014347202295552,9.962888952326578,10.54525325214503,9.088390135771682
47,48,11.657068238130314,9.542410714285714,10.48931383577053,13.566318106769401,10.160880609652837,10.114237949289496,10.684931506849315,10.8835904628331,11.475409836065573,13.379694019471488,12.8995756718529,9.77043673012318,10.64245810055866,10.296152781621922,11.912751677852349,11.18421052631579,10.03391746749576,9.78902953586498,9.939091915836102,10.92316513761468,9.716035634743875,11.130088243666382,9.782608695652174,10.851183765501691,9.79511647488072,11.524475524475525,10.540992749581706,12.996594778660613,9.732770745428972,11.715943630837247,10.830527497194165,10.690423162583519,8.632502055357632,11.38256524153248,11.182197496522948,9.969705315340127,11.211014329867941,11.576011157601116,9.579639691163855,10.303867403314918,9.016161043379643,11.101622544833475,9.887640449438202,10.853355426677712,10.795140806184428,11.336810321163876,11.064659977703457,10.416068866571019,9.991435912075364,11.154165513423747,9.254641174840676
48,49,11.657068238130314,9.709821428571429,10.15185601799775,14.14419372592185,11.656788032740616,10.615770409584844,10.32876712328767,11.4726507713885,11.475409836065573,15.855354659248958,12.248939179632249,10.218365061590145,10.64245810055866,10.93274287295876,11.717002237136466,11.62280701754386,10.373092142453363,10.379746835443038,10.520487264673312,10.464449541284404,9.85523385300668,11.016225448334756,10.312151616499444,11.499436302142051,10.412573673870334,12.923076923076923,10.540992749581706,13.87627695800227,10.21097046413502,12.019894998618403,11.307519640852973,11.16369710467706,9.26281172924089,11.104941699056079,11.821974965229485,10.658220875791793,11.014329867940432,11.603905160390516,10.380325993708892,10.966850828729282,9.668273320102069,11.187019641332196,10.926966292134832,10.853355426677712,11.01601325234677,10.705462530881142,11.399108138238573,10.78909612625538,10.276905509563232,10.711320232493772,9.891936824605153
49,50,11.657068238130314,9.905133928571429,10.573678290213723,13.401210787011559,10.047981936212249,9.640568403455001,10.52054794520548,10.546984572230015,11.08641289247013,13.212795549374132,12.871287128712872,9.518477043673013,10.977653631284916,9.964018820924439,11.297539149888143,11.458333333333332,9.864330130016958,9.817158931082982,9.551495016611296,10.980504587155963,9.242761692650333,10.788499857671505,9.225195094760313,11.048478015783541,9.065394330620263,11.020979020979022,11.01505856107083,13.25198637911464,10.014064697609001,11.909367228516164,10.32547699214366,10.551224944320712,9.345026034530008,11.29927817878956,10.876216968011127,9.721839713577527,11.71677437482439,11.827057182705717,9.636831569917073,9.668508287292818,9.271335412531895,10.503842869342442,10.196629213483147,11.184755592377796,10.519050248481502,11.062311281910512,11.20401337792642,9.842180774748924,10.048529831572937,10.738998062551897,9.226932668329177
