Depth,Train,Test1,Test2,Test3,Test4,Test5,Test6,Test7,Test8,Test9,Test10,Test11,Test12,Test13,Test14,Test15,Test16,Test17,Test18,Test19,Test20,Test21,Test22,Test23,Test24,Test25,Test26,Test27,Test28,Test29,Test30,Test31,Test32,Test33,Test34,Test35,Test36,Test37,Test38,Test39,Test40,Test41,Test42,Test43,Test44,Test45,Test46,Test47,Test48,Test49,Test50,Mean,STD
34,11.604611710082814,9.430803571428571,10.039370078740157,13.236103467253715,9.68106124753034,9.83560880468097,10.0,10.26647966339411,11.947763267574327,13.351877607788595,12.8995756718529,10.162374020156776,10.837988826815643,10.93274287295876,11.465324384787472,11.540570175438598,9.751271905031091,10.323488045007032,9.717607973421927,10.550458715596331,9.57683741648107,10.788499857671505,9.92196209587514,11.33032694475761,9.093460566937974,12.643356643356643,10.262130507529282,12.400681044267877,9.620253164556962,11.826471400939486,11.11111111111111,10.189309576837417,8.933954508084406,11.021654636313158,10.90403337969402,9.666758468741394,11.042427648215792,11.380753138075313,9.694023448670288,10.46961325966851,9.554862489367736,10.617705664674068,9.325842696629213,10.687655343827672,10.546659304251795,10.760362338731815,10.925306577480491,10.588235294117647,10.077076791321725,10.794353722668143,9.559434746467165,10.625711681735595,1.0432313560383628
35,11.627491685082255,9.765625,10.545556805399325,13.263621353880023,10.979395992097093,9.111173028698802,10.575342465753424,10.771388499298737,11.114198388441233,14.687065368567453,11.711456859971712,9.490481522956328,10.58659217877095,9.7979518405757,10.98993288590604,11.485745614035087,9.29903900508762,9.648382559774966,9.689922480620156,10.292431192660551,9.075723830734967,10.617705664674068,9.615384615384617,10.597519729425029,9.374122930115071,11.44055944055944,10.596765197992191,11.492622020431329,10.21097046413502,10.085659021829235,9.876543209876543,9.966592427616927,9.59166895039737,10.716268739589117,10.931849791376912,10.02478656017626,10.620960944085416,11.659693165969315,9.179296539891336,9.751381215469614,9.526509781684151,10.560774267008256,10.02808988764045,10.936205468102735,10.491441192711209,10.56821301125446,11.454849498327759,9.32568149210904,9.563231515843562,10.102407971215056,9.365475200886673,10.423085135780166,1.0393919884223117
36,11.657068238130314,9.681919642857142,10.376827896512935,12.43808475509081,11.628563364380469,10.25355252159376,10.52054794520548,11.332398316970547,10.975270908585719,12.183588317107093,11.541725601131542,9.826427771556551,10.391061452513966,11.043454193191254,11.241610738255034,11.019736842105262,9.242509892594686,9.367088607594937,9.828349944629014,10.693807339449542,9.437639198218264,10.589239965841161,9.949832775919733,11.161217587373168,9.177659275891104,13.062937062937063,10.68042387060792,13.479001135073778,9.563994374120956,12.351478308925119,11.531986531986533,10.606904231625835,8.796930665935873,11.104941699056079,11.627260083449235,10.658220875791793,11.604383253722956,11.771269177126918,9.322276236774378,10.441988950276244,9.157924581797563,11.52860802732707,10.646067415730338,10.96382214857774,10.850358917725014,10.678012626955805,10.590858416945373,10.157819225251076,10.248358549814444,10.711320232493772,9.14380714879468,10.703661372067854,1.0308173888976209
37,11.636420455813745,9.765625,10.29246344206974,13.015960374243257,10.781823313576066,10.560044580663137,10.273972602739725,10.603085553997195,11.197554876354543,15.549374130737133,12.41867043847242,10.022396416573349,10.58659217877095,10.489897592028786,11.549217002237135,11.293859649122808,9.412097230073488,10.323488045007032,10.409745293466225,10.378440366972477,9.632516703786191,10.959294050668944,10.674470457079153,10.879368658399098,9.991580129104687,12.755244755244755,10.68042387060792,12.116912599318956,10.042194092827005,11.964631113567284,10.21324354657688,9.994432071269488,9.372430802959714,11.27151582454192,11.404728789986091,10.548058386119525,10.789547625737567,11.520223152022316,9.808407206176723,10.248618784530386,9.498157074000567,11.101622544833475,9.97191011235955,10.660038663352665,10.850358917725014,10.678012626955805,11.482720178372352,10.473457675753227,10.134170710819298,10.738998062551897,9.282349681352176,10.773278939114121,1.0769557192455397
38,11.656510189959597,10.044642857142858,10.911136107986502,14.061640066042926,10.725373976855773,9.807745890220117,10.794520547945204,11.023842917251052,11.586551819949985,13.240611961057025,12.701555869872703,10.134378499440091,11.11731843575419,10.93274287295876,11.828859060402683,11.869517543859649,10.118711136235161,10.717299578059073,10.49280177187154,10.693807339449542,9.910913140311804,11.130088243666382,10.200668896321071,11.189402480270575,10.440639910188043,13.482517482517483,10.959286112660346,14.074914869466514,10.661040787623065,13.40149212489638,11.924803591470258,10.606904231625835,9.83831186626473,11.632426429761242,11.627260083449235,10.93362709997246,12.110143298679404,11.85495118549512,9.894195024306548,11.215469613259668,9.724978735469238,11.84173071448904,10.084269662921349,11.046672190002761,11.01601325234677,11.144660993686523,11.538461538461538,10.416068866571019,10.134170710819298,11.347910323830613,9.531726239955667,11.154375559062297,1.0996842777830511
39,11.638652648496619,9.849330357142858,10.517435320584926,13.648871766648321,10.38667795653401,9.640568403455001,10.301369863013699,10.99579242636746,11.197554876354543,13.296244784422809,12.92786421499293,9.574468085106384,11.033519553072626,10.04705231109881,11.409395973154362,11.37609649122807,9.892594686263426,9.985935302390999,9.77297895902547,11.152522935779817,9.660356347438753,10.90236265300313,9.615384615384617,10.569334836527622,8.981195621667135,10.937062937062937,10.875627440044617,13.706015891032916,10.042194092827005,11.909367228516164,10.437710437710438,10.71826280623608,9.15319265552206,11.104941699056079,11.29346314325452,10.079867805012393,11.772969935375105,11.324965132496514,9.408064054904203,10.165745856353592,9.356393535582647,10.133788784514659,10.140449438202246,10.660038663352665,10.739922694643843,10.952511666209167,11.09253065774805,9.92826398852224,9.449043676848417,10.683642402435648,9.088390135771682,10.637786701997873,1.0901531405801104
40,11.651487756423135,9.933035714285714,10.686164229471316,13.291139240506327,10.781823313576066,9.94706046252438,10.383561643835616,11.164095371669005,11.141983884412337,15.716272600834492,12.390381895332391,9.546472564389697,10.58659217877095,10.074730141156934,11.353467561521253,11.239035087719298,9.779536461277557,9.732770745428972,10.243632336655592,10.722477064220183,9.548997772828507,10.617705664674068,9.894091415830546,11.048478015783541,9.317990457479652,10.993006993006993,10.764082543223648,11.350737797956867,9.817158931082982,10.058027079303674,9.79236812570146,10.412026726057906,9.098383118662648,10.938367573570238,11.126564673157164,10.52051776370146,9.890418656926103,11.380753138075313,9.408064054904203,10.414364640883978,9.4414516586334,10.219185881013379,10.308988764044944,10.63242198287766,10.629486471562673,10.78781224265715,11.20401337792642,10.559540889526541,9.962888952326578,10.406864101854413,9.476309226932669,10.574706023795096,1.0764784958307438
41,11.653719949106007,9.988839285714286,10.883014623172103,12.465602641717116,11.572114027660175,9.891334633602675,10.821917808219178,11.332398316970547,11.475409836065573,15.02086230876217,11.881188118811881,9.77043673012318,10.977653631284916,10.130085801273179,11.856823266219239,11.869517543859649,9.66647823629169,10.492264416315049,10.575858250276855,11.238532110091743,9.521158129175946,11.215485340165102,10.395763656633223,11.61217587373168,9.62671905697446,11.944055944055943,10.79196876742889,11.719636776390466,10.40787623066104,10.527770102238188,10.26936026936027,11.219376391982184,9.92052617155385,11.24375347029428,11.821974965229485,10.658220875791793,9.806125316100028,11.910739191073919,9.837003145553332,10.718232044198896,10.093563935355826,10.304582977512098,10.674157303370785,10.936205468102735,10.795140806184428,11.062311281910512,11.148272017837236,10.645624103299857,10.162717670568085,9.7979518405757,9.753394292047659,10.849043500035782,0.9628324009972744
42,11.653161900935288,9.877232142857142,10.545556805399325,12.960924600990644,10.612475303415184,9.52911674561159,10.63013698630137,10.715287517531555,11.419838844123367,15.048678720445064,12.248939179632249,10.358342665173573,10.335195530726256,9.964018820924439,11.409395973154362,11.62280701754386,10.20350480497456,10.21097046413502,10.215946843853821,10.177752293577981,9.771714922048998,11.101622544833475,9.559643255295429,11.33032694475761,10.188043783328656,11.3006993006993,10.652537646402676,12.287173666288309,9.929676511954993,10.776457584968222,10.072951739618405,10.161469933184856,9.39983557138942,11.104941699056079,11.237830319888735,10.60313963095566,10.536667603259342,11.93863319386332,9.922790963683157,10.359116022099448,9.75333144315282,10.219185881013379,10.140449438202246,11.101905550952775,11.181667586968526,10.732912434806478,11.399108138238573,9.727403156384504,10.305452469312018,10.130085801273179,9.697977279024661,10.694217465545533,0.9948646312836564
43,11.654277997276726,9.458705357142858,10.123734533183352,13.758943313153548,10.668924640135478,10.671496238506547,10.438356164383562,10.99579242636746,11.114198388441233,13.463143254520165,12.758132956152757,9.434490481522955,10.782122905027933,11.237199003598118,11.409395973154362,10.9375,9.638213680045224,9.479606188466947,9.77297895902547,11.410550458715596,9.242761692650333,10.44691147167663,10.228539576365664,10.907553551296505,9.093460566937974,12.335664335664335,10.624651422197434,13.87627695800227,9.957805907172995,12.323846366399557,11.728395061728394,11.1358574610245,8.851740202795286,11.27151582454192,11.543810848400557,9.77692095841366,11.463894352346164,11.213389121338913,9.122104661138119,10.414364640883978,9.21462999716473,10.816965556504412,10.53370786516854,10.63242198287766,9.966869133075647,10.760362338731815,10.758082497212932,11.018651362984217,9.905795032829005,11.320232493772489,9.199224161817678,10.744797846493158,1.168442501012222
44,11.654277997276726,9.5703125,10.011248593925758,13.263621353880023,10.499576629974598,9.501253831150738,9.863013698630137,10.518934081346423,11.253125868296749,14.965229485396383,12.333804809052335,9.434490481522955,10.363128491620111,10.711320232493772,10.961968680089486,10.882675438596491,10.005652911249294,9.760900140646976,9.717607973421927,10.005733944954128,9.075723830734967,10.475377170509537,9.977703455964324,10.822998872604284,9.963513892786978,12.223776223776223,10.540992749581706,12.258796821793416,9.929676511954993,11.826471400939486,10.802469135802468,10.49554565701559,8.961359276514113,10.577456968350916,11.154381084840056,10.68576149820986,10.986232087665075,11.157601115760112,9.179296539891336,10.828729281767956,9.498157074000567,10.816965556504412,9.775280898876403,10.273405136702568,10.242959690778575,10.266264068075762,10.618729096989966,9.411764705882353,9.962888952326578,10.019374481040687,9.254641174840676,10.513757871174604,1.0933309453983977
45,11.657068238130314,9.737723214285714,10.48931383577053,12.740781507980186,10.499576629974598,10.81081081081081,10.493150684931507,11.164095371669005,11.030841900527925,15.855354659248958,12.050919377652052,10.022396416573349,10.754189944134078,10.93274287295876,11.381431767337807,11.266447368421053,9.694742792538156,9.985935302390999,10.299003322259136,11.123853211009175,9.910913140311804,10.845431255337319,10.395763656633223,11.471251409244646,9.205725512208812,11.888111888111888,10.708310094813163,12.797956867196367,9.873417721518987,11.135672837800497,11.05499438832772,11.358574610244988,8.933954508084406,11.24375347029428,11.87760778859527,10.134949049848526,9.862320876650745,11.96652719665272,10.008578781812982,10.607734806629834,9.07286645874681,10.105323085681754,10.814606741573034,11.15713891190279,11.071231363887355,11.034861377985177,10.925306577480491,11.018651362984217,10.134170710819298,10.323830611680044,9.365475200886673,10.812766465088393,1.116440743225431
46,11.657068238130314,9.486607142857142,9.70191226096738,12.355531095211887,11.148744002257974,9.779882975759264,10.027397260273972,10.687237026647967,11.00305640455682,14.881780250347706,11.937765205091939,9.350503919372901,10.502793296089386,9.742596180459453,10.822147651006711,10.882675438596491,9.694742792538156,9.31082981715893,9.385382059800666,10.206422018348624,8.992204899777283,10.105323085681754,10.256410256410255,11.33032694475761,9.65478529329217,11.804195804195803,10.317902955939767,11.52099886492622,9.451476793248945,11.49488809063277,9.5679012345679,9.521158129175946,8.879144971224994,10.466407551360355,11.015299026425591,11.09887083448086,11.351503231244733,10.906555090655509,9.322276236774378,10.165745856353592,9.07286645874681,10.816965556504412,10.224719101123595,10.135321734327533,10.463832136940916,10.266264068075762,10.451505016722408,10.329985652797705,9.84870111333143,10.711320232493772,8.755888057633694,10.384175021543356,1.0581184680806761
47,11.657068238130314,10.044642857142858,10.46119235095613,13.428728673637865,10.38667795653401,10.086375034828643,10.21917808219178,10.462833099579242,11.308696860238955,12.489568845618916,12.192362093352193,9.798432250839866,10.363128491620111,10.683642402435648,10.878076062639822,11.293859649122808,9.609949123798756,9.760900140646976,9.496124031007753,10.091743119266056,9.548997772828507,10.788499857671505,10.117056856187292,11.358511837655016,9.374122930115071,12.783216783216783,10.401561628555493,14.358683314415439,10.29535864978903,12.959381044487428,11.503928170594838,10.885300668151448,9.235406960811181,10.605219322598556,10.764951321279554,10.134949049848526,12.02584995785333,11.548117154811715,9.636831569917073,10.46961325966851,9.668273320102069,10.788499857671505,10.02808988764045,10.825738746202706,11.209276642738818,10.458413395553116,11.231884057971014,10.215208034433285,10.333999429060805,10.822031552726266,9.781102798559157,10.744283739171477,1.0760067825642687
48,11.657068238130314,9.347098214285714,10.236220472440944,11.75013758943313,10.697149308495625,9.027584285316244,9.972602739726028,11.023842917251052,11.225340372325645,14.82614742698192,11.08910891089109,9.266517357222845,10.083798882681565,9.355106559645723,11.297539149888143,10.69078947368421,9.525155455059355,9.198312236286919,9.689922480620156,10.263761467889907,8.825167037861915,10.133788784514659,9.559643255295429,10.4847801578354,9.093460566937974,10.321678321678322,10.429447852760736,10.556186152099887,9.676511954992968,9.229068803536888,9.399551066217732,9.966592427616927,9.016168813373527,10.827318156579677,11.043115438108483,10.217570917102726,9.637538634447878,11.185495118549511,9.093508721761511,9.779005524861878,9.242982704848313,10.190720182180472,10.112359550561797,10.660038663352665,9.939260077305356,10.595662915179798,10.64659977703456,9.899569583931134,9.620325435341135,9.825629670633822,8.977556109725686,10.1350487535271,0.9878335709313067
49,11.657068238130314,9.5703125,10.29246344206974,13.456246560264171,10.189105278012983,9.94706046252438,10.493150684931507,10.37868162692847,10.975270908585719,13.379694019471488,12.305516265912306,9.77043673012318,10.474860335195531,10.794353722668143,11.15771812080537,10.9375,9.892594686263426,9.563994374120956,9.883720930232558,10.235091743119266,9.437639198218264,10.389980074010817,10.200668896321071,10.907553551296505,10.103845074375526,12.755244755244755,10.03904071388734,13.166855845629966,9.676511954992968,12.959381044487428,11.672278338945006,10.384187082405345,8.742121129076459,11.188228761799,10.876216968011127,10.10740842743046,11.379601011520089,11.241283124128312,9.608235630540463,10.46961325966851,8.987808335696059,11.329348135496726,10.0,10.715272024302678,10.739922694643843,10.65056272303047,10.841694537346712,10.272596843615494,10.10562375107051,11.154165513423747,9.226932668329177,10.66055188920348,1.081128220329415
50,11.657068238130314,9.737723214285714,10.095613048368953,12.768299394606494,10.30200395145357,10.36500417943717,10.41095890410959,10.603085553997195,11.836621283689913,12.712100139082057,12.248939179632249,9.77043673012318,11.28491620111732,10.157763631331305,11.381431767337807,11.62280701754386,9.49689089881289,9.985935302390999,9.634551495016613,10.980504587155963,9.38195991091314,10.930828351836038,10.56298773690078,11.61217587373168,9.430255402750491,12.167832167832168,10.513106525376465,12.145289443813848,10.18284106891702,11.743575573362808,10.465768799102133,10.272828507795099,9.454645108248835,11.188228761799,10.959666203059806,9.832002203249793,11.604383253722956,11.269177126917713,9.894195024306548,10.165745856353592,9.866742273887157,10.703102761172786,10.0561797752809,10.660038663352665,10.436223081170624,11.00741147405984,11.09253065774805,10.760401721664275,10.276905509563232,11.624688624411846,9.697977279024661,10.707105624016375,0.8799357658428121
