Input,Output,Target
0.13799656238510194,0.3717551010833815,0.7624285349609682
0.8407295249808978,-0.9707545056438776,-0.8418629731102415
0.17644497729218533,0.30261532531348523,0.8950915523062795
0.9437659058859456,0.14850685798273988,-0.3460232928552308
0.8959625981439004,-0.8571507210725967,-0.6081168708670778
0.2890949732712186,1.4289567356662747,0.9699816564013561
0.17180010757569186,0.4268454320457456,0.8816993448615846
0.965129666370503,-0.5521272363753849,-0.21734807229613404
0.5936690886020329,-1.1355690462502,-0.555147457635675
0.09431280612197235,0.09436400695532648,0.558507008688193
0.5215859565563191,-0.33620682164648197,-0.13521313034905688
0.11853538409955744,0.7711828503713716,0.6778099157203962
0.4937874438279577,0.27490475484376287,0.039024729546999926
0.8985181603848038,-0.4603187459244981,-0.5952921591010613
0.43387770102394185,0.4693658130176671,0.4036096128373408
0.5362736425676827,-0.3269561162662844,-0.22594597845131154
0.383741126838985,1.4100555220017719,0.6672242949887787
0.9346472843029501,-0.20416905030498797,-0.3991808213743422
0.5959096169680711,-1.196275977178361,-0.5668011790029605
0.7004807488256558,-1.044927104131985,-0.9519856032767692
0.8853487096164285,-0.6047976741399885,-0.6596667806131957
0.5830731511976686,-0.5000336712763519,-0.4985835779336427
0.33172783854223087,0.8352217589598315,0.8710250658393173
0.8782986714214892,-0.5500595116629852,-0.6923003476046818
0.7318361778806249,-1.4009823325956665,-0.993494618302025
0.8663692945708465,-0.7856534213295814,-0.7443937606156652
0.7511962977761465,-1.3020723384057789,-0.9999717507913014
0.34665766053240643,0.9073716654794123,0.8211815029077468
0.5239994651934563,-0.13400147072319035,-0.15022226696470414
0.2908941354467973,0.7123328651964098,0.967170738805396
0.3773269614153434,0.4234641888474589,0.6966931560903027
0.08174940602190595,0.6848683634130587,0.49135660230857314
0.17091057899252904,1.1198436131622789,0.8790485975716403
0.6553243529575086,-0.32822986743126203,-0.828224364830508
0.568459673623017,0.1917863961179282,-0.4170024303347563
0.8689963452404804,-0.5807247975290638,-0.7332709601599323
0.4282576161065367,0.1498266232244722,0.43565937258668475
0.24373150388075615,1.5012777046351626,0.9992244669314169
0.7417255308056685,-1.0433708400136967,-0.9986488231298789
0.0671434084551642,-0.04496120549760141,0.4094713003458315
0.9967188811862555,0.18185155781513432,-0.020614417211839955
0.6017475769612821,-0.3498776877479929,-0.5966329297341656
0.7966783271646151,-1.10237273003284,-0.9572983190280933
0.08380043604429555,0.598193809368938,0.5025395347541525
0.18251732866564474,0.7834998260194254,0.91144807659446
0.5341705664660303,-0.4741326701575389,-0.21305432691707502
0.7134123278288184,-0.7396741579683854,-0.973692121945706
0.16009524977237544,0.25729138911789984,0.8446484515946908
0.5046215461624393,-0.06680364601190757,-0.029033950270010274
0.5361384854082386,-0.30912340969368773,-0.2251186405051572
0.6302820263753549,-0.817358986200041,-0.7301805161666746
0.36003853447558753,0.7328837526338847,0.7703588875740269
0.5374022580277307,-0.2103776546497123,-0.2328481574329522
0.6142366690438458,0.005782608800441236,-0.6577066279421959
0.5883868338485267,-0.930041780348297,-0.5272414602501823
0.021593877677313467,-0.25815831496177555,0.13526244299283594
0.8534952850431349,-0.6569947470615078,-0.7959142822499755
0.8890037330043508,-0.7107319647811832,-0.6422346747852719
0.5005712495100176,0.08307454855289297,-0.0035892588214269127
0.13310579735743389,0.7619050697193067,0.7421874433059332
0.7747025783931922,-0.45274768265391807,-0.9879789535000562
0.146933905520774,0.36874856771699593,0.7975439838438433
0.7346269954202576,-0.5915411399066568,-0.9953386730335002
0.3534077374724489,1.102056803205289,0.7962471839336775
0.1850425152557843,0.70788652626555,0.9178606835423558
0.23273031816293288,1.2136928578471937,0.9941187146281772
0.5065295120537022,0.33681733174808026,-0.041014626354252286
0.9141373232165738,-0.7415100672622623,-0.5136994450426972
0.16437788930109887,1.1499635066018765,0.8587456966182836
0.7013588254117743,-0.8632190544754468,-0.9536601320928538
0.6333444718646996,-0.33953958285827923,-0.7431916530684344
0.2183330807135605,1.556530938615808,0.9802708608875206
0.046699274785883094,0.004311501794593275,0.28922792922909096
0.7676722263497628,-1.3423660015159313,-0.9938416267137651
0.5138667159110196,-0.044595033324115595,-0.08701695511650542
0.1841591533198519,1.1155869752276302,0.9156436172689784
0.4195973990261461,0.8152731816356114,0.4839688502347925
0.22200752726584239,0.8402613428200747,0.9845726111797017
0.7041866046727698,-1.565699365995641,-0.9588553071358266
0.19785890700653774,1.3786400850383926,0.9468134120486221
0.40727313579237023,0.20339749757872644,0.5502136445955379
0.6368961807516302,-0.8197805506061734,-0.7579365526795165
0.07266099188512132,0.5559384110765175,0.44084733709721585
0.7170297861330698,-0.5695429348033337,-0.9786194147439399
0.8960870002974031,-0.5192630434052197,-0.6074961807772498
0.05402958956365678,0.6995531567955946,0.33299485646953536
0.7347854364967473,-1.2338519863401007,-0.9954341885375567
0.7282059745402704,-0.6894207048983665,-0.9906389211044991
0.34135332852318867,0.9797506267186029,0.839741206328844
0.31001796949123794,0.7983920249879978,0.9297349166226471
0.4561938031256466,0.16146374008211234,0.2717802714297851
0.7183749011568621,-0.9926463221135279,-0.9803227650026283
0.12775012505258876,0.45093956369661764,0.719219094537042
0.10175527173520771,0.4717712246181204,0.5966717287481682
0.736091476902661,-0.7853507590797357,-0.9961839385107658
0.9556416924042188,-0.7862256424226504,-0.27511706739572317
0.9593469416813094,-0.717861266550879,-0.2526621565683154
0.21329800424237044,0.5317727213156838,0.973528189737902
0.2747863775625945,1.239672812103343,0.9878974217645062
0.7564062970304237,-0.9286915999348395,-0.9991899995789923
0.40310913622637656,0.2815795242246526,0.5718697309250481
0.35380165287435184,0.7579664570727201,0.7947474160560185
0.3654713454984484,0.6730029029241902,0.7481492740752475
0.978142372082379,-0.5708347929101037,-0.13690421822870252
0.16347747529061707,0.8482067423530067,0.8558330711416872
0.8995685830622434,-0.39605042466359186,-0.5899760703308559
0.35001552879004616,1.2023289591863684,0.8089596401610375
0.109663074940619,0.8720854193074318,0.6357914149455632
0.7363884514555378,-0.9828655162465333,-0.9963450614208821
0.07691395252597466,0.5130037712403963,0.4646724078401403
0.9157505253716121,-0.7423438513300215,-0.5049767782827059
0.01736693783354959,0.7119330806961898,0.10890326755611536
0.19979515233026035,0.8329335489973876,0.9506579941406401
0.6207153925031501,-0.8082143732628712,-0.6878168523476239
0.5879117321619093,-0.2796500459768064,-0.5247025849690053
0.6315917486475354,-0.8711955693271494,-0.7357783839523977
0.6142172397780528,-0.593080414333374,-0.6576146650791215
0.21831728048119636,0.8801455200838535,0.9802512333142779
0.9795911904800052,-0.10245368289278937,-0.12788118888445638
0.2966992203372296,1.3552736183962575,0.9572603587278786
0.01712243438439076,-0.007563883324567464,0.10737601630314951
0.46348521374788787,-0.09290394661444953,0.2274216869482881
0.30705024905080713,1.172253367981012,0.9364391679396201
0.3526631516948415,0.6197999609717523,0.7990687402412137
0.8464809538570037,-1.2385652819078765,-0.8218145973496964
0.3456812548082021,1.0321184013916878,0.8246670347352089
0.010372172264591972,0.16325323732692099,0.06512415867803151
0.5155539595439915,-0.32736473980742103,-0.0975729195776406
0.09831564238396762,0.2413515480904141,0.5791905628158008
0.3022853756338503,0.9873566967635313,0.9465213090858179
0.8125904360318238,-0.7913606748422524,-0.9236619325627369
0.895338005725037,0.09461707801996955,-0.6112275789437916
0.6020456221357774,-0.5960803649617404,-0.5981347295360058
0.427756720987733,0.30663134421793026,0.4384900567423363
0.34518227906002796,0.5560286947314641,0.8264362817551889
0.8323427042630117,-1.1226720341617131,-0.8691207609814431
0.7218185247720473,-0.8817358196874078,-0.9843641258025653
0.8969758515726253,-0.33870490068558734,-0.6030505833360057
0.9642130170045355,-0.35978111342114605,-0.22296622902668767
0.9811144503085881,-0.27189991864308405,-0.11838313507316015
0.6207159229478253,-0.965641947689958,-0.6878192716305684
0.03995011786393954,0.3169653014356826,0.24838630287581057
0.9538598642088559,0.1149010044243231,-0.2858631294909074
0.624314537634308,-0.8319545616392606,-0.7040548034029881
0.7140985383516378,-0.8298365423972063,-0.9746655398115914
0.44068952790758775,0.3075033119692105,0.36409291740433497
0.49785786154120104,0.6011642560460595,0.013459046515219886
0.8481833085123418,-0.784570724091547,-0.815673483487744
0.6903664297241247,-0.8053321166341101,-0.930621570901981
0.9941473307482606,-0.3148158640747474,-0.03676511800003748
0.08081729814270644,0.12997017139773326,0.4862473435914481
0.131286581645623,0.5235620780494913,0.7344785118848206
0.9610236708199688,0.1250232865601163,-0.24245494298053377
0.09165486919446164,0.6316046566280435,0.5445768664725015
0.5191025468423053,-0.3989850195374323,-0.11973687025591524
0.6612483816681062,-0.8138504277260578,-0.8485048340978214
0.5647071588277163,-0.4286839135888268,-0.3954585734243015
0.16404106955049835,0.7942023345577887,0.8576593775265611
0.8871588324873876,-1.159338774914294,-0.651076575392048
0.4272298072452706,0.6543359845628891,0.4414630906564383
0.6351919836409168,-0.8948836587462086,-0.7509082435644152
0.7240618953650931,-1.331255465778359,-0.9867491191929193
0.15901841542574158,0.30196165795235264,0.8410071884734854
0.24943873338590816,0.5304034878480004,0.999993781756701
0.75456536643327,-1.2915445877327094,-0.9995886123552973
0.6757339571655463,-1.1061191087925164,-0.8930906599166577
0.0980350253914053,0.8313867831788943,0.577752342049904
0.7661423406413111,-0.8309969506910779,-0.994860860316002
0.08454781974500691,0.7114680625513456,0.5065938825377442
0.36628560963670953,0.8565622670436578,0.7447447611772823
0.3253188077443768,1.089513787552887,0.8900953360621656
0.21097810802549755,1.0794026468280318,0.9700932174651656
0.6999701616563947,-0.713171503052012,-0.9509985651239756
0.5576520538129648,-0.1875165332623234,-0.3543683889795736
0.20826277975628293,0.7136495175108372,0.9658109965899724
0.5273605460894741,-0.22439805548928257,-0.17106586705697074
0.3773984314766956,0.20170477294806038,0.6963709442770455
0.5994694647457596,-0.34128444344910835,-0.585085172821912
0.33667565420378864,0.8258334979304306,0.8553350056243593
0.5420141943837448,-0.20552689081482048,-0.26092760372458906
0.271436513641654,1.16841663098422,0.990943061972421
0.6143049361093733,-0.7750156883647557,-0.6580296728050927
0.682494049906752,-1.3592711832729427,-0.9113878913126389
0.42893793676034053,0.019590557366276795,0.4318078043671751
0.5840391216719998,-0.762429651481727,-0.5038355463234615
0.05038873942582456,0.8313415472958599,0.3113390466017418
0.7446797275064605,-0.9788048336992314,-0.9994413278116798
0.2572233329642585,1.0193250795847575,0.9989702531781812
0.044883694525883255,-0.019247987942282274,0.27828927889922916
0.8111803853191207,-0.794273217271637,-0.927020714470757
0.6742955170138795,-0.6891769679327813,-0.8889882597699883
0.06714057394764839,0.33832111310171326,0.4094550520491586
0.09578987493545843,1.029248622239429,0.566181182249627
0.1384018671208027,0.5577360330601993,0.7640738986613735
0.667763541800922,-1.0742888171460963,-0.8694507442701963
0.9114805024137326,-0.5264637228948974,-0.5279495580837423
0.187210335680827,0.4796333350445278,0.9231815133105232
0.4326806779750073,0.6075683212226183,0.410479438400592
0.5949375950728519,-0.9752951200250233,-0.5617590349351649
0.4119413219693412,0.20736203974424128,0.5254883431106032
0.5037095515887589,-0.5469659833630569,-0.023305689755212283
0.14048514009876023,0.5427330042591476,0.7724526719203718
0.8627571968703772,-1.1989194814841895,-0.759355454978977
0.34870413122184174,1.7706237069002027,0.8137759801708648
0.13191927050023966,0.739550177901665,0.7371704677575774
0.8993969545853115,-0.40031280503144756,-0.590846428262868
0.7600124086135295,-1.0422035795793265,-0.9980218298932823
0.44294562677163973,0.6999649701351598,0.3508542598873572
0.3357882422732884,0.7528178941998501,0.8582103654736525
0.9331155409533402,0.15620532756626437,-0.4079863847609011
0.22352467064725978,0.771485646202103,0.986195815178516
0.6329878245842756,-0.9434222754686876,-0.741690462858027
0.4805993873043376,-0.22435673255846705,0.12159598859916602
0.38206978826549076,0.3007160706547747,0.6750093491587541
0.06172043529702398,0.08331554622543619,0.3781535597651398
0.601504327622081,-0.8030438305548779,-0.5954056860654043
0.06937071386114868,0.3688515612108924,0.4221983576164158
0.6801635645376767,-0.9199300155704436,-0.9052641506191198
0.16408947476006142,1.5669430418131993,0.8578157316260199
0.5268220733270607,-0.6559053021670836,-0.1677314417518829
0.3221072043261177,0.9682388980298677,0.8991106130819837
0.5167473572672269,0.0006346096931072742,-0.10503266644161266
0.3380263848050933,0.6194544923231867,0.850907406325456
0.5553963717450456,-0.0415596663615701,-0.3410801093486607
0.3483467834176359,0.9186390073004366,0.815078838129732
0.8863369429502124,-0.3621124979041733,-0.6549874787980536
0.7509961447787963,-1.4369586286621645,-0.9999804127597955
0.4141775641697526,0.3376169684924203,0.5134824982654077
0.0687513410673557,0.1912649621344884,0.4186673896956055
0.39362087359707776,-0.08115687118030157,0.6197308928324379
0.5371852816576499,0.023427814554973614,-0.2315221116800057
0.7756625837295336,-1.1099196301134662,-0.9870285253191459
0.18947801090160366,1.2182779181815286,0.9285641292929449
0.04299435082133407,0.6437214208012597,0.2668677819379626
0.8140693623584526,-0.6851054433684837,-0.9200611928568335
0.0660962615830859,0.31602870872615163,0.4034599267213806
0.6555301984367904,-0.8261523989514999,-0.8289484694761182
0.8050878253657727,-0.7338357294928041,-0.940693702318975
0.6400430356529963,-1.223967697265161,-0.7706855746781546
0.04762490340895276,0.5451007640025707,0.2947903326141429
0.9725324746262781,0.04340255963144965,-0.17172809096113398
0.14153144467123024,0.8709692050344829,0.7766109947791414
0.7778849568206059,-0.9208248886661176,-0.9846905905540393
0.7955784161939452,-0.8807462495400172,-0.9592734097870922
0.6526441649479653,-0.7652517953820982,-0.8186702301375318
0.838642481890464,-0.6275339547059458,-0.8488675114926327
0.22544280884400714,1.2110226515161902,0.9881197570241264
0.8508761472808216,-0.8146353216300338,-0.8057689968288658
0.20166055342117029,0.7740093434788317,0.9542288414598593
0.014304972375489555,0.2134198543836765,0.08975982327456325
0.16156071084193024,1.1670123582428502,0.8495416890782965
0.5272041446261103,-0.7480172084747535,-0.17009757062420364
0.09670607266177367,0.4844166163374292,0.5709168627666191
0.8016161222679699,-1.1204788875448743,-0.9478696572544422
0.7047962090004796,-0.6581802114572278,-0.9599356625337697
0.8274170039762003,-1.162874243918743,-0.8840095256692031
0.5748883276301079,-0.5404119915310159,-0.4533652060072319
0.549126984704721,-0.5249772614534534,-0.3037955252288182
0.8771963894508196,-0.4577677504855256,-0.6972814569294423
0.43748411591167924,0.508342463942739,0.38277563610349474
0.6695996165503164,-0.9822126333046515,-0.8750919686739956
0.5137185426659294,0.19808356737809318,-0.08608944902303302
0.014260196767979405,0.18983519429562912,0.08947962190611759
0.7706132616140063,-0.52084738469024,-0.9916243987686251
0.7752346070171374,-0.7543989816638721,-0.9874566707833388
0.9764134046305927,-0.28281288111717456,-0.1476570643914648
0.5963456697017595,-0.5480932310701513,-0.5690562458080357
0.8037265484348006,-1.2946324130166247,-0.9435609765986026
0.7069467113211302,-1.1306258538016036,-0.9636342594421954
0.22717126486645378,1.0516531905989277,0.989730514027913
0.7311030976773085,-0.9415853486558164,-0.9929595452211765
0.0877568886738207,0.7317581401251422,0.5238741122024526
0.699701678256599,-1.1380421353566588,-0.9504756211162309
0.27822304659648156,0.5365470779303116,0.9843180828884687
0.10628241111620707,0.7527204904997935,0.6192538623763921
0.8772385025504554,-1.038322765458366,-0.6970917647585422
0.5775020969486458,-0.5544172205242728,-0.4679414582889717
0.4386936361369015,0.23872076210049237,0.37574378893146737
0.9219381035554426,0.11094884492358092,-0.47104702564494705
0.5920768072207555,-0.9948265253924464,-0.5467984690995277
0.40245572099253235,0.8322236581071345,0.5752328498453342
0.15347588567039872,0.6565161509036344,0.8216600579805162
0.10238677959071196,0.12687030095148272,0.5998511899265099
0.42190453060034805,0.6279455773415495,0.4712330915429758
0.9541245297174799,-0.422520159155285,-0.284269186356353
0.8084398226679891,-1.2970858469933204,-0.9333404363324325
0.40064364905057037,0.5548845490623077,0.5845086552907335
0.9708887307083717,0.3634990872067484,-0.18189327098423116
0.5755402077167036,-0.4641909631286189,-0.45701215556366204
0.30447410441466316,0.913140066680668,0.9419949219799952
0.04481830834909628,0.5624093874665895,0.27789465098778876
0.15970496519244737,1.2144782237731453,0.8433331819336557
0.20391489572182375,0.8532366793391777,0.958369244792738
0.8596963362866953,-0.5527782041626904,-0.7717280288418332
0.18630347406674308,0.25148389721409714,0.9209764389800409
0.7925746871296296,-1.1163325024065807,-0.9644334837385634
0.5217773487644634,-0.042263179879205026,-0.13640454140523275
0.716874398557146,-0.5814498223512656,-0.9784181375471005
0.24469804922087035,1.3443762079240256,0.9994451686910502
0.34302081608702406,0.5698107166713173,0.8340062759810584
0.4448395779705989,0.1252255488950529,0.3396861194470648
0.6226850837652487,-0.21072563846403447,-0.6967474461078313
0.10423937382656034,0.6655415864054093,0.6091237951095365
0.622625015577393,-0.40454799405589753,-0.6964766672062458
0.009616991948015796,-0.13997078960920706,0.06038857816259295
0.3687355766578635,0.283245217671184,0.73438402241965
0.20267077640288222,1.26377398838552,0.956107975588119
0.07765671259998708,0.4261580853335887,0.4687997909135657
0.10319269409048248,0.3507734583038193,0.603895015342195
0.004456732865493085,0.051337639178188475,0.027998818963662672
0.5732807083771448,-0.6296145904646042,-0.44433898568432273
0.9176678511848979,-0.8593082928583196,-0.49454229943524736
0.09575117695198054,0.9835924065237431,0.5659807444355873
0.8411163038399087,-1.056675153475552,-0.8405489288009892
0.8931713558718793,-0.16110084152207016,-0.6219450502485947
0.5871434531098944,-0.26976489108621327,-0.5205871278942824
0.6362416632558053,-1.2625500891090171,-0.7552474805303964
0.5259178341060088,-0.4238826624742069,-0.162127753567499
0.1541826260396495,0.5871187910758797,0.8241829812592044
0.9768488446746881,-0.09844964537456544,-0.14495055443618765
0.06986260278931089,0.6752278639358164,0.4249980029228015
0.3053413085152821,0.4678378934480182,0.9401521809589075
0.5373027932306068,-0.19478579065511173,-0.23224033434328775
0.6761151355938192,-0.8304164490655402,-0.8941655588452965
0.6501443865694327,-0.6174318757700645,-0.8095499046123478
0.7225758057295568,-0.4535604190208662,-0.9851911044883165
0.9006992609081131,0.021019692284192093,-0.5842251049225613
0.7607487403637375,-1.0542452865729448,-0.997720288939654
0.7048085547980432,-1.7169407724595551,-0.9599573966108647
0.5200028280798183,-0.015014548847071568,-0.12535086277744964
0.6477081693974939,-0.22648837279925982,-0.8004693040027019
0.7955837930575298,-0.5459000963732188,-0.9592638660087084
0.838487442041881,-1.127194079896712,-0.8493820467299767
0.5147590973618125,0.08885368550151122,-0.09260128774152422
0.1971534728383535,1.0241517045056516,0.9453778533032566
0.12940339721040306,0.5966216603474909,0.7263974418701911
0.31041697099672194,0.9155976515383417,0.9288088443043265
0.7095032173144331,-1.579777506215799,-0.9678021888800422
0.6533430107236436,-0.5879865673014878,-0.8211839097609286
0.8784193737312329,-0.6744894628445128,-0.6917528835646678
0.1443834325762272,0.7456390098212945,0.7877746825776095
0.8903123513419839,-0.9068594175921393,-0.6359105836340151
0.6753165942067776,-1.0797825427594099,-0.891907847751452
0.33105993794810096,0.6580759831773955,0.8730788938884816
0.7199050218198505,-0.9627999320742738,-0.9821752531197918
0.08091471660816008,0.8595543443249954,0.48678211692474543
0.5934952802557653,-0.24059312357575463,-0.5542387953895095
0.7580459288737486,-1.187289130495815,-0.9987224155332268
0.5462835032874802,-0.20615913820815657,-0.286726227778116
0.5733326549187654,-0.06642591710985829,-0.4446313611159567
0.713349764832905,-0.41400624126480134,-0.9736024731207682
0.16314317619632168,0.5996723185126825,0.8547447149783246
0.7568992652334489,-1.2030363371872665,-0.9990605635364791
0.7720953120412369,-1.0379875222937538,-0.9903787305566919
0.479252619317462,0.01991892443812293,0.12999073703643965
0.5504806577001309,-0.4015165945513521,-0.31188782984659824
0.6492915581487027,-0.7441346725311239,-0.8063925964696798
0.3681744754896742,0.9177541979987627,0.7367723327563205
0.30967619478683817,0.711967675073214,0.9305235208260605
0.7230611615007139,-1.3007648442818016,-0.9857094032111932
0.483879909003875,0.34556098483616465,0.10111243046155292
0.8984830393595238,-0.7160429427792754,-0.5954694565442485
0.01946614408193381,-0.0016254658534677474,0.12200466883655549
0.5162566256241033,-0.27356653659796,-0.1019658689274711
0.7073141652896874,-1.0606084464434895,-0.9642486538799712
0.3572157412156799,0.9786796958177142,0.7815458769996666
0.10387097641441789,0.9649762854897377,0.6072864265794735
0.229101911105685,1.0427078357173707,0.9913916719642554
0.6154045930668601,-0.7447845109688469,-0.6632166086900126
0.08191125301050284,0.6518818215365526,0.49224203851767173
0.8199268295381735,-0.9517773409882841,-0.9050227061269451
0.8130406718903743,-0.9881818016958254,-0.9225741741305735
0.8155928852745047,-1.1444681039679534,-0.916268802674871
0.25931187074327566,1.0626776163400287,0.9982888829239983
0.7869577124451952,-0.8624420934791303,-0.973159691228372
0.9312665492356815,-0.617724611722911,-0.4185653048084386
0.6927409383520013,-0.6216547978237591,-0.9359780702506937
0.00016025464090085872,0.04040205879202887,0.0010069094349702294
0.6599558005613168,-1.2159128106848918,-0.844179086736655
0.06407441205906328,-0.4945424505355149,0.39180387361946695
0.3142134228701139,1.0758582609627279,0.9197061976601041
0.9720793232538222,-0.04823949928007218,-0.17453232773172805
0.665566884506734,-0.7811198663189286,-0.8625496874666945
0.25827936022710807,1.153422729041661,0.9986472256587803
0.5729792847349126,-0.4698819499706768,-0.4426415224199517
0.6769691233241498,-0.9191401404267412,-0.8965551230991406
0.20446939901396,1.3540135973197507,0.9593582322462729
0.7755768126244312,-0.8016374617920563,-0.9871149022007392
0.06376755385930677,0.4361095749925221,0.39002924928661065
0.8738725322614597,-1.1611362372447642,-0.7120982037084093
0.5031023701297078,0.13021146794111899,-0.019491532002140044
0.580805544937652,-0.5797841932702615,-0.48618281269618246
0.8743586002057867,-1.2963926595679027,-0.7099506955614521
0.8232235368351333,-1.3884777790037377,-0.8960182883167942
0.2443806616664398,1.0181091092913772,0.9993767604766227
0.5461840301927814,-0.5252258230927613,-0.286127406406866
0.07051961914203086,0.7856676931777284,0.42873115374674
0.6932742215740118,-0.5192405476520159,-0.93715246165588
0.2273306898024232,0.6300184027720572,0.9898732057813282
0.8422942082064089,-0.5733208330021187,-0.8365165643304111
0.034168052778542846,0.1442748670487377,0.21303889555003974
0.8674624778298287,-0.5600995045454638,-0.7397897430097675
0.6466609663491433,-0.6921498422828555,-0.7965082630999285
0.3332799320534843,0.8692320459737101,0.8661931201009826
0.15904181615544477,0.9554680855083495,0.8410867267398189
0.8324104791360217,-0.7263198685581616,-0.868910060712717
0.441962622504512,0.4399891561806556,0.35663129578269853
0.7510972283189504,-1.0890195536502913,-0.9999762358635716
0.96734454691884,-0.5548232074339414,-0.20374364506550463
0.27833918539753477,0.6471400712800451,0.9841890959681835
0.9829023069116373,-0.2853750793562703,-0.10722145961952541
0.34779024384916013,0.4691852821433307,0.8170997458240344
0.5887083819379012,-0.31565026524651996,-0.5289571025573142
0.410890791541211,0.7455434019668136,0.531092716457773
0.1193553166632656,0.3561165264950636,0.6815886904160411
0.6009714416160774,-0.9226088894567666,-0.5927123080884973
0.42753897410579444,0.4655595530391942,0.4397192463014694
0.6160623422257522,-0.3093018197542991,-0.6663040072648516
0.387138902678983,0.6841149418534673,0.6511716158097561
0.5615517523920793,-0.1536495768208782,-0.3771721841959468
0.1355200685521204,0.7090627994680577,0.75226802126999
0.32044366301483684,0.9284313396222237,0.9036366288225378
0.7387716556830092,-0.3796704779145358,-0.9975123971610264
0.6352296493458284,-0.5849178649849295,-0.7510645147469566
0.06024420057398239,0.4294552351225827,0.36955072828168006
0.3406852368425265,1.049274557082993,0.8420131207339873
0.3970205486611009,0.52678940954293,0.602826532589803
0.14565412657661314,0.45820201297749513,0.7926673786774595
0.808863005869691,-0.9377462131162548,-0.9323825990966977
0.932610579417827,-0.055254418973832375,-0.4108810245602688
0.7511866216163658,-0.8880641625387388,-0.9999722059240305
0.923522817114756,-0.3900945408356916,-0.46224062697271334
0.2565297737060398,0.7083087148256775,0.9991584787604424
0.05753340862150336,0.3766828938308161,0.3536711974412106
0.6797389363011341,-0.9133967061555589,-0.9041274247959414
0.35546060621178965,0.964783095176414,0.7883779073370003
0.04862647169969081,0.04372748033047952,0.3007978445925121
0.07666588113727713,0.604542426124877,0.4632916611441548
0.651841626167743,-0.7703692007586842,-0.8157641085840203
0.37053030889019145,1.2328787177707954,0.7266836541614102
0.4703827853518322,0.182564516837062,0.18501826473936697
0.8133177320719263,-1.3028834968519352,-0.9219011336135828
0.2719792062981311,1.0098226631291565,0.9904794196386694
0.2803217830078868,0.7699024372566237,0.9819063915933258
0.8665714165484101,-0.49035546204011504,-0.7435451497334739
0.08819775701290977,-0.11872072561451019,0.5262316223282023
0.07405335085794951,0.04402244685439338,0.44868281844988
0.661167296356026,-1.281990899732954,-0.8482351166289489
0.9528215884509541,-0.2430897240291842,-0.29210845108607336
0.7823688281796902,-0.946609025547506,-0.9793896106208901
0.6811497422271107,-1.1561454141491025,-0.9078792639098389
0.4659097145303335,0.5535836821001481,0.21256146076958748
0.04100829754036306,-0.028631908232255587,0.25482113994391614
0.7224334021462708,-1.4166846928636363,-0.9850372967546454
0.7444755022832018,-1.072280681314109,-0.999397618353456
0.5065093582303409,-0.07328253387877093,-0.04088810237239431
0.52382400316534,-0.5092354746615779,-0.14913222590291444
0.9745022248185804,0.11882021930042036,-0.15952280247764644
0.5456731884108205,-0.8061899149596508,-0.283050417278392
0.20704101597023572,1.2842155846116474,0.9637924298493964
0.8205985981479506,-0.6512764312833639,-0.9032192566458528
0.4822816836485836,0.06301022282085747,0.11109764562498613
0.37463916481586557,0.4176604859365974,0.7087081109724219
0.008662581898857713,0.0036423672682986893,0.054401737406926186
0.8954000588935819,-0.8184060065674487,-0.6109189509134052
0.7284008929781391,-0.800841410470139,-0.9908053610793165
0.11174009088461845,0.6181134021212062,0.6458099871315729
0.36399873378016423,0.24862221544490903,0.7542566044388211
0.9664820994846798,-0.2722183555971381,-0.20904587899859553
0.7179535851228385,-0.813797905385419,-0.979796768641242
0.8249824834677509,-1.0965241138040538,-0.8910564848128371
0.19980121969349895,0.9640451073507469,0.9506698205651287
0.9231081033080379,-0.4293174771104827,-0.4645496924005824
0.6778676305064943,-1.4703307318979912,-0.8990413904541187
0.20244273855273087,0.7680700918655078,0.9556871618515035
0.848060082030683,-1.1866585251659805,-0.8161211550851426
0.26661340600625594,1.1820913826236483,0.9945568197749152
0.5830498877770394,-0.769963489090014,-0.4984568677684548
0.05788999629115266,0.13679225324179972,0.35576601005175756
0.3509760796115171,1.320109111992172,0.8053969807623036
0.4369277662424933,0.24576424142317863,0.3860027150320816
0.4732749874004074,-0.08355669084950373,0.1671301999809915
0.45110640935268553,0.31376541274422437,0.30239804979575124
0.8928454685075095,-0.7323971439863223,-0.6235471491640464
0.1114367027207438,0.736799176373248,0.6443534007993826
0.32645605528225263,0.04225211212597191,0.8868158875557656
0.4688889287119993,-0.13586842816619185,0.19423410576930863
0.912312676606142,-0.7437505900320135,-0.5235017494729887
0.6216049571192978,-0.7441713848959316,-0.6918632719371812
0.8094362974218121,-0.5815587674666869,-0.93107449241267
0.10123752584495116,0.10498126490544463,0.5940580161840389
0.5126408783532161,-0.15436663686571958,-0.07934150100696717
0.3785006871822988,1.0239858661321897,0.6913838494813545
0.25591157278509125,0.9477855891594,0.9993102592389783
0.18238108133821596,1.0912809887006,0.9110955436646168
0.0761854366153174,0.0855687563053752,0.46061434518440764
0.8478524013058777,-0.8844858174865722,-0.8168745347116745
0.5766446140902424,-0.9539835595155126,-0.463173237929003
